toneladas,ag_cabeza,ag_concentrado_pb,ag_colas_pb,ag_concentrado_zn,toneladas_lag1,toneladas_lag2,toneladas_lag4,toneladas_lag5,ag_cabeza_lag3,ag_cabeza_lag4,ag_cabeza_lag5,ag_concentrado_pb_lag1,ag_concentrado_pb_lag2,ag_concentrado_pb_lag3,ag_concentrado_pb_lag4,ag_concentrado_pb_lag5,ag_colas_pb_lag1,ag_contenido_lag2,ag_contenido_lag4,ag_concentrado_pb_ley_lag1,ag_concentrado_pb_ley_lag2,ag_concentrado_pb_ley_lag5,ag_concentrado_zn_ley_lag1,ag_concentrado_zn_ley_lag2,ag_concentrado_zn_ley_lag4,au_recuperacion
1939.531818086519,530.6434993217832,12857.587476704091,133.50664534857853,58.27338424957868,1939.531818086519,1939.531818086519,2095.5,1999.9,578.9184736231741,669.4870522973246,569.3178567184453,12857.589004066776,12857.589004066776,12547.684427632845,12552.035078178717,12556.874234969133,133.50659982829984,842.7589098789243,1261.3073714275197,12857.589004066776,12857.589004066776,12556.874234969133,1367.1333000535894,1367.1333000535894,972.4284003639646,46.25605379512644
1939.531818086519,530.6434993317295,12857.587331772544,133.50664968242813,58.27338303504313,1939.531818086519,1939.531818086519,1939.531818086519,2095.5,530.6434992169903,578.9184736231741,669.4870522973246,12857.587476704091,12857.589004066776,12857.589004066776,12547.684427632845,12552.035078178717,133.50664534857853,842.7589098789243,989.4760661890884,12857.587476704091,12857.589004066776,12552.035078178717,1367.1345791072104,1367.1333000535894,1042.171382699773,46.25605362603723
1802.59731,367.88782310264094,14366.454502729592,77.66224228178483,46.995326968320285,1939.531818086519,1939.531818086519,1939.531818086519,1939.531818086519,530.6434992169903,530.6434992169903,578.9184736231741,12857.587331772544,12857.587476704091,12857.589004066776,12857.589004066776,12547.684427632845,133.50664968242813,842.7589102873687,842.7589098789243,12857.587331772544,12857.587476704091,12547.684427632845,1367.134700881931,1367.1345791072104,1367.1333000535894,54.95500157647949
2119.65273,342.1645639674407,10555.094072300615,55.32194313504846,35.65192136440607,1802.59731,1939.531818086519,1939.531818086519,1939.531818086519,530.6434993217832,530.6434992169903,530.6434992169903,14366.454502729592,12857.587331772544,12857.587476704091,12857.589004066776,12857.589004066776,77.66224228178483,842.7589103259916,842.7589098789243,14366.454502729592,12857.587331772544,12857.589004066776,237.9525825753417,1367.134700881931,1367.1333000535894,62.083492860315474
2053.78236,293.3553675364109,11157.480422432194,65.21681230810887,38.04389238541876,2119.65273,1802.59731,1939.531818086519,1939.531818086519,530.6434993317295,530.6434993217832,530.6434992169903,10555.094072300615,14366.454502729592,12857.587331772544,12857.587476704091,12857.589004066776,55.32194313504846,517.3917188328068,842.7589102873687,10555.094072300615,14366.454502729592,12857.589004066776,398.1899032300471,237.9525825753417,1367.1345791072104,49.9253578837542
2138.33792,350.69767781980903,13207.59998057396,74.13424747929456,45.499284560778285,2053.78236,2119.65273,1939.531818086519,1939.531818086519,367.88782310264094,530.6434993317295,530.6434993217832,11157.480422432194,10555.094072300615,14366.454502729592,12857.587331772544,12857.587476704091,65.21681230810887,600.8884928358573,842.7589103259916,11157.480422432194,10555.094072300615,12857.587476704091,750.3514099557843,398.1899032300471,1367.134700881931,56.07131471001138
2037.84508,576.9493680696626,17642.248251017692,95.1576055347548,35.03891914281373,2138.33792,2053.78236,1802.59731,1939.531818086519,342.1645639674407,367.88782310264094,530.6434993317295,13207.59998057396,11157.480422432194,10555.094072300615,14366.454502729592,12857.587331772544,74.13424747929456,489.619354570624,517.3917188328068,13207.59998057396,11157.480422432194,12857.587331772544,808.1275588217775,750.3514099557843,237.9525825753417,55.54083847265072
2090.09392,686.7860363458204,14757.114949282524,81.76992851234749,38.76385176564496,2037.84508,2138.33792,2119.65273,1802.59731,293.3553675364109,342.1645639674407,367.88782310264094,17642.248251017692,13207.59998057396,11157.480422432194,10555.094072300615,14366.454502729592,95.1576055347548,596.9337798409232,600.8884928358573,17642.248251017692,13207.59998057396,14366.454502729592,574.2062421448641,808.1275588217775,398.1899032300471,93.8952449342936
2090.09392,495.3494504960486,17601.814562188098,109.97636693961977,32.77891564859248,2090.09392,2037.84508,2053.78236,2119.65273,350.69767781980903,293.3553675364109,342.1645639674407,14757.114949282524,17642.248251017692,13207.59998057396,11157.480422432194,10555.094072300615,81.76992851234749,1008.8119602902696,489.619354570624,14757.114949282524,17642.248251017692,10555.094072300615,90.72853300118538,574.2062421448641,750.3514099557843,51.60657383727968
2193.7266,424.0085464305007,17143.204351687767,80.32102847463825,51.53643397600426,2090.09392,2090.09392,2138.33792,2053.78236,576.9493680696626,350.69767781980903,293.3553675364109,17601.814562188098,14757.114949282524,17642.248251017692,13207.59998057396,11157.480422432194,109.97636693961977,1408.7258599281183,596.9337798409232,17601.814562188098,14757.114949282524,11157.480422432194,1083.980547226136,90.72853300118538,808.1275588217775,46.68860313012264
2123.5305,688.5788885882206,17683.07257906822,79.91950336021024,49.52571238741921,2193.7266,2090.09392,2037.84508,2138.33792,686.7860363458204,576.9493680696626,350.69767781980903,17143.204351687767,17601.814562188098,14757.114949282524,17642.248251017692,13207.59998057396,80.32102847463825,885.0403611886024,1008.8119602902696,17143.204351687767,17601.814562188098,13207.59998057396,1009.6568577241464,1083.980547226136,574.2062421448641,56.82889390461873
2098.52454,685.5869764804369,17679.142142955643,108.36616079072388,40.99310258169614,2123.5305,2193.7266,2090.09392,2037.84508,495.3494504960486,686.7860363458204,576.9493680696626,17683.07257906822,17143.204351687767,17601.814562188098,14757.114949282524,17642.248251017692,79.91950336021024,753.6410861613687,1408.7258599281183,17683.07257906822,17143.204351687767,17642.248251017692,1189.198789388068,1009.6568577241464,90.72853300118538,58.40575572451373
2162.20112,437.4498226372119,17675.865135474953,93.9322589031479,55.58406358896961,2098.52454,2123.5305,2090.09392,2090.09392,424.0085464305007,495.3494504960486,686.7860363458204,17679.142142955643,17683.07257906822,17143.204351687767,17601.814562188098,14757.114949282524,108.36616079072388,1280.2518625759635,885.0403611886024,17679.142142955643,17683.07257906822,14757.114949282524,1538.0682869141497,1189.198789388068,1083.980547226136,49.153095972754855
2157.05485,520.340039000844,16699.32511847072,100.54747219214416,30.7317920249462,2162.20112,2098.52454,2193.7266,2090.09392,688.5788885882206,424.0085464305007,495.3494504960486,17675.865135474953,17679.142142955643,17683.07257906822,17143.204351687767,17601.814562188098,93.9322589031479,1231.9059124180883,753.6410861613687,17675.865135474953,17679.142142955643,17601.814562188098,1478.5821612712052,1538.0682869141497,1009.6568577241464,62.08311664253696
2016.65373,607.2161663564912,17770.274447491367,108.74367414413268,33.52882899072955,2157.05485,2162.20112,2123.5305,2193.7266,685.5869764804369,688.5788885882206,424.0085464305007,16699.32511847072,17675.865135474953,17679.142142955643,17683.07257906822,17143.204351687767,100.54747219214416,755.1277489515759,1280.2518625759635,16699.32511847072,17675.865135474953,17143.204351687767,1101.3452287856476,1478.5821612712052,1189.198789388068,57.83484945285299
2069.29758,536.4291502698276,17696.618547889622,111.29633725871504,32.051907311658944,2016.65373,2157.05485,2098.52454,2123.5305,437.4498226372119,685.5869764804369,688.5788885882206,17770.274447491367,16699.32511847072,17675.865135474953,17679.142142955643,17683.07257906822,108.74367414413268,971.4662402596967,1231.9059124180883,17770.274447491367,16699.32511847072,17683.07257906822,1005.9504466017692,1101.3452287856476,1538.0682869141497,60.898581725373376
2096.82879,512.1099095060806,17665.23524759375,92.58878650681513,38.29413504892728,2069.29758,2016.65373,2162.20112,2098.52454,520.340039000844,437.4498226372119,685.5869764804369,17696.618547889622,17770.274447491367,16699.32511847072,17675.865135474953,17679.142142955643,111.29633725871504,1056.0120202919766,755.1277489515759,17696.618547889622,17770.274447491367,17679.142142955643,1153.230806016188,1005.9504466017692,1478.5821612712052,64.93142576000601
2069.29758,500.7791547795082,17708.096524466997,85.78174749733668,26.660958990829588,2096.82879,2069.29758,2157.05485,2162.20112,607.2161663564912,520.340039000844,437.4498226372119,17665.23524759375,17696.618547889622,17770.274447491367,16699.32511847072,17675.865135474953,92.58878650681513,965.6805935593676,971.4662402596967,17665.23524759375,17696.618547889622,17675.865135474953,1402.2170848754104,1153.230806016188,1101.3452287856476,60.33583734508949
2094.3195,395.8987851725032,14050.971431217193,74.64813886176124,37.75914473468682,2069.29758,2096.82879,2016.65373,2157.05485,536.4291502698276,607.2161663564912,520.340039000844,17708.096524466997,17665.23524759375,17696.618547889622,17770.274447491367,16699.32511847072,85.78174749733668,937.4879391164668,1056.0120202919766,17708.096524466997,17665.23524759375,16699.32511847072,820.6486653076122,1402.2170848754104,1005.9504466017692,43.37714689882593
1999.90076,402.0099529158613,17755.4095850691,103.62439010069843,62.09842538618719,2094.3195,2069.29758,2069.29758,2016.65373,512.1099095060806,536.4291502698276,607.2161663564912,14050.971431217193,17708.096524466997,17665.23524759375,17696.618547889622,17770.274447491367,74.64813886176124,915.2906068802504,965.6805935593676,14050.971431217193,17708.096524466997,17770.274447491367,927.858991829184,820.6486653076122,1153.230806016188,30.669444982912157
1932.51951,359.3286570916838,13411.3631356677,75.55121138342211,39.75726317380724,1999.90076,2094.3195,2096.82879,2069.29758,500.7791547795082,512.1099095060806,536.4291502698276,17755.4095850691,14050.971431217193,17708.096524466997,17665.23524759375,17696.618547889622,103.62439010069843,697.1396186952003,937.4879391164668,17755.4095850691,14050.971431217193,17696.618547889622,1100.654695122302,927.858991829184,1402.2170848754104,40.34066547746314
2028.8417,380.8465896303804,12646.460135462285,76.82553508902001,48.08902257423564,1932.51951,1999.90076,2069.29758,2096.82879,395.8987851725032,500.7791547795082,512.1099095060806,13411.3631356677,17755.4095850691,14050.971431217193,17708.096524466997,17665.23524759375,75.55121138342211,609.2213568000861,915.2906068802504,13411.3631356677,17755.4095850691,17665.23524759375,711.8265933073977,1100.654695122302,820.6486653076122,41.58363417866671
1992.21186,346.4285333791332,10406.803132550767,82.1127246218974,42.554773361396016,2028.8417,1932.51951,2094.3195,2069.29758,402.0099529158613,395.8987851725032,500.7791547795082,12646.460135462285,13411.3631356677,17755.4095850691,14050.971431217193,17708.096524466997,76.82553508902001,570.6175652269004,697.1396186952003,12646.460135462285,13411.3631356677,17708.096524466997,667.9564797735316,711.8265933073977,927.858991829184,50.56017085791248
2116.40286,486.1371577647018,13217.7140775435,83.21741432732958,49.59504715049541,1992.21186,2028.8417,1999.90076,2094.3195,359.3286570916838,402.0099529158613,395.8987851725032,10406.803132550767,12646.460135462285,13411.3631356677,17755.4095850691,14050.971431217193,82.1127246218974,627.9839131099129,609.2213568000861,10406.803132550767,12646.460135462285,14050.971431217193,697.6584723312894,667.9564797735316,1100.654695122302,51.443109206736864
1871.614,435.3894762495509,14607.959678022122,83.40860618713626,38.80280461989225,2116.40286,1992.21186,1932.51951,1999.90076,380.8465896303804,359.3286570916838,402.0099529158613,13217.7140775435,10406.803132550767,12646.460135462285,13411.3631356677,17755.4095850691,83.21741432732958,557.9363794251728,570.6175652269004,13217.7140775435,10406.803132550767,17755.4095850691,896.9969334547122,697.6584723312894,711.8265933073977,59.32247733399379
2126.8505,485.7095433529165,15318.389926844968,88.5632464826937,38.12836024417632,1871.614,2116.40286,2028.8417,1932.51951,346.4285333791332,380.8465896303804,359.3286570916838,14607.959678022122,13217.7140775435,10406.803132550767,12646.460135462285,13411.3631356677,83.40860618713626,871.4846180978395,627.9839131099129,14607.959678022122,13217.7140775435,13411.3631356677,775.2878428327273,896.9969334547122,667.9564797735316,50.75232880569418
1896.64104,426.0000417240424,15315.0500012313,98.47392215065734,28.30647445923296,2126.8505,1871.614,1992.21186,2028.8417,486.1371577647018,346.4285333791332,380.8465896303804,15318.389926844968,14607.959678022122,13217.7140775435,10406.803132550767,12646.460135462285,88.5632464826937,684.5843611106546,557.9363794251728,15318.389926844968,14607.959678022122,12646.460135462285,1130.132228500564,775.2878428327273,697.6584723312894,63.37112549216736
2094.04783,413.0887788104194,16192.985766215905,117.14222617074702,44.79532028716223,1896.64104,2126.8505,2116.40286,1992.21186,435.3894762495509,486.1371577647018,346.4285333791332,15315.0500012313,15318.389926844968,14607.959678022122,13217.7140775435,10406.803132550767,98.47392215065734,862.521948642383,871.4846180978395,15315.0500012313,15318.389926844968,10406.803132550767,1135.3117482647378,1130.132228500564,896.9969334547122,49.545147077320365
2050.8637952,429.8900697290485,13093.82265126842,100.34881098501153,52.62458893475128,2094.04783,1896.64104,1871.614,2116.40286,485.7095433529165,435.3894762495509,486.1371577647018,16192.985766215905,15315.0500012313,15318.389926844968,14607.959678022122,13217.7140775435,117.14222617074702,699.4213867975548,684.5843611106546,16192.985766215905,15315.0500012313,13217.7140775435,1060.4032312829263,1135.3117482647378,775.2878428327273,45.97826602656501
2042.7785676,671.0798673180537,14750.171020042311,104.5632059392235,40.10980324867732,2050.8637952,2094.04783,2126.8505,1871.614,426.0000417240424,485.7095433529165,435.3894762495509,13093.82265126842,16192.985766215905,15315.0500012313,15318.389926844968,14607.959678022122,100.34881098501153,718.5072396106353,862.521948642383,13093.82265126842,16192.985766215905,14607.959678022122,936.9662820069012,1060.4032312829263,1130.132228500564,64.49343685766694
2081.27145,842.5033146721307,14461.853019485465,103.63191052944345,60.69345939604378,2042.7785676,2050.8637952,1896.64104,2126.8505,413.0887788104194,426.0000417240424,485.7095433529165,14750.171020042311,13093.82265126842,16192.985766215905,15315.0500012313,15318.389926844968,104.5632059392235,716.6967002039756,699.4213867975548,14750.171020042311,13093.82265126842,15318.389926844968,858.9125253051171,936.9662820069012,1135.3117482647378,63.74864042465119
1814.767022,608.6694143719817,14433.632190264245,92.1935532217164,42.79351547139763,2081.27145,2042.7785676,2094.04783,1896.64104,429.8900697290485,413.0887788104194,426.0000417240424,14461.853019485465,14750.171020042311,13093.82265126842,16192.985766215905,15315.0500012313,103.63191052944345,1238.290183940858,718.5072396106353,14461.853019485465,14750.171020042311,15315.0500012313,829.826671614223,858.9125253051171,1060.4032312829263,65.62829123427309
1827.937028,422.8990699378417,15153.775998330855,84.3122667997708,43.46835165729036,1814.767022,2081.27145,2050.8637952,2094.04783,671.0798673180537,429.8900697290485,413.0887788104194,14433.632190264245,14461.853019485465,14750.171020042311,13093.82265126842,16192.985766215905,92.1935532217164,1572.9408256305812,716.6967002039756,14433.632190264245,14461.853019485465,16192.985766215905,774.7777489830877,829.826671614223,936.9662820069012,52.32546743961291
2028.0644232,315.485807559826,12697.229380874538,60.3267255718866,37.51592455450372,1827.937028,1814.767022,2042.7785676,2050.8637952,842.5033146721307,671.0798673180537,429.8900697290485,15153.775998330855,14433.632190264245,14461.853019485465,14750.171020042311,13093.82265126842,84.3122667997708,983.1889699998442,1238.290183940858,15153.775998330855,14433.632190264245,13093.82265126842,912.343011372584,774.7777489830877,858.9125253051171,55.19856067578138
2034.49258,332.52855719741154,12824.940140088996,75.71438380672373,37.59926590985502,2028.0644232,1827.937028,2081.27145,2042.7785676,608.6694143719817,842.5033146721307,671.0798673180537,12697.229380874538,15153.775998330855,14433.632190264245,14461.853019485465,14750.171020042311,60.3267255718866,650.6993468182235,1572.9408256305812,12697.229380874538,15153.775998330855,14750.171020042311,376.630860520093,912.343011372584,829.826671614223,43.72495289162485
2028.0644232,380.1300397374712,12724.409914969658,98.2566063919134,32.10699233409865,2034.49258,2028.0644232,1814.767022,2081.27145,422.8990699378417,608.6694143719817,842.5033146721307,12824.940140088996,12697.229380874538,15153.775998330855,14433.632190264245,14461.853019485465,75.71438380672373,518.14368120627,983.1889699998442,12824.940140088996,12697.229380874538,14461.853019485465,913.3352477588372,376.630860520093,774.7777489830877,50.6130817388836
2047.214044,310.4694554191501,10955.731924321895,85.26236202774527,31.13557282322859,2028.0644232,2034.49258,1827.937028,1814.767022,315.485807559826,422.8990699378417,608.6694143719817,12724.409914969658,12824.940140088996,12697.229380874538,15153.775998330855,14433.632190264245,98.2566063919134,556.493939242036,650.6993468182235,12724.409914969658,12824.940140088996,14433.632190264245,854.7142005159884,913.3352477588372,912.343011372584,42.8026745110426
2100.9497076,463.0796641736703,12774.103008469105,90.39999471170604,41.03670354424244,2047.214044,2028.0644232,2028.0644232,1827.937028,332.52855719741154,315.485807559826,422.8990699378417,10955.731924321895,12724.409914969658,12824.940140088996,12697.229380874538,15153.775998330855,85.26236202774527,641.585638379685,518.14368120627,10955.731924321895,12724.409914969658,15153.775998330855,719.5810428453755,854.7142005159884,376.630860520093,50.89270622505278
2034.49258,437.1300526924034,12390.850393544884,103.2929537478483,44.944173957765365,2100.9497076,2047.214044,2034.49258,2028.0644232,380.1300397374712,332.52855719741154,315.485807559826,12774.103008469105,10955.731924321895,12724.409914969658,12824.940140088996,12697.229380874538,90.39999471170604,509.61901506204174,556.493939242036,12774.103008469105,10955.731924321895,12697.229380874538,863.8932334253695,719.5810428453755,913.3352477588372,42.53315718310732
2009.17675,350.6700325925186,12826.921987331389,96.25708188498535,38.58367157042439,2034.49258,2100.9497076,2028.0644232,2034.49258,310.4694554191501,380.1300397374712,332.52855719741154,12390.850393544884,12774.103008469105,10955.731924321895,12724.409914969658,12824.940140088996,103.2929537478483,824.0199586119902,641.585638379685,12390.850393544884,12774.103008469105,12824.940140088996,1060.9775224948464,863.8932334253695,854.7142005159884,41.45095099027341
2009.17675,315.4987031312622,12685.725196073909,80.99743935335982,39.63207335296595,2009.17675,2034.49258,2047.214044,2028.0644232,463.0796641736703,310.4694554191501,380.1300397374712,12826.921987331389,12390.850393544884,12774.103008469105,10955.731924321895,12724.409914969658,96.25708188498535,736.2237916561842,509.61901506204174,12826.921987331389,12390.850393544884,12724.409914969658,1072.499600216992,1060.9775224948464,719.5810428453755,44.10665302738485
2051.341306,433.0600233269574,13277.929880672493,103.05480694970832,46.38142358871677,2009.17675,2009.17675,2100.9497076,2047.214044,437.1300526924034,463.0796641736703,310.4694554191501,12685.725196073909,12826.921987331389,12390.850393544884,12774.103008469105,10955.731924321895,80.99743935335982,571.793056276982,824.0199586119902,12685.725196073909,12826.921987331389,10955.731924321895,984.4797375880293,1072.499600216992,863.8932334253695,39.63808397754505
2055.99384,465.76859931352766,12296.634417672229,109.66747675310188,48.84126020524786,2051.341306,2009.17675,2034.49258,2100.9497076,350.6700325925186,437.1300526924034,463.0796641736703,13277.929880672493,12685.725196073909,12826.921987331389,12390.850393544884,12774.103008469105,103.05480694970832,517.1150737426949,736.2237916561842,13277.929880672493,12685.725196073909,12774.103008469105,1044.878938236146,984.4797375880293,1060.9775224948464,49.39356971264245
2108.26368,790.5400356651309,12488.512322747623,109.32396975232191,62.70360338788908,2055.99384,2051.341306,2009.17675,2034.49258,315.4987031312622,350.6700325925186,437.1300526924034,12296.634417672229,13277.929880672493,12685.725196073909,12826.921987331389,12390.850393544884,109.66747675310188,733.2951609159276,571.793056276982,12296.634417672229,13277.929880672493,12390.850393544884,1041.7374951563784,1044.878938236146,1072.499600216992,52.80522248965056
1981.02548,515.2258864548487,11967.006172545103,145.24531383419833,41.3726578299015,2108.26368,2055.99384,2009.17675,2009.17675,433.0600233269574,315.4987031312622,350.6700325925186,12488.512322747623,12296.634417672229,13277.929880672493,12685.725196073909,12826.921987331389,109.32396975232191,806.2612786534482,517.1150737426949,12488.512322747623,12296.634417672229,12826.921987331389,944.7573292851282,1041.7374951563784,984.4797375880293,46.34320383941886
2009.17675,445.538247517381,13319.258614981103,120.02297430521364,58.09338297525613,1981.02548,2108.26368,2051.341306,2009.17675,465.76859931352766,433.0600233269574,315.4987031312622,11967.006172545103,12488.512322747623,12296.634417672229,13277.929880672493,12685.725196073909,145.24531383419833,1480.0742434407714,733.2951609159276,11967.006172545103,12488.512322747623,12685.725196073909,1207.353963145251,944.7573292851282,1044.878938236146,37.18060758331732
1711.02987,379.1389212978934,14901.12078978586,113.84374040264976,26.00243912388868,2009.17675,1981.02548,2055.99384,2051.341306,790.5400356651309,465.76859931352766,433.0600233269574,13319.258614981103,11967.006172545103,12488.512322747623,12296.634417672229,13277.929880672493,120.02297430521364,864.6327084724071,806.2612786534482,13319.258614981103,11967.006172545103,13277.929880672493,1397.0116816272327,1207.353963145251,1041.7374951563784,55.79395959405939
1987.2297,447.9018532979587,15021.62170840977,120.06072762779397,43.76824075341383,1711.02987,2009.17675,2108.26368,2055.99384,515.2258864548487,790.5400356651309,465.76859931352766,14901.12078978586,13319.258614981103,11967.006172545103,12488.512322747623,12296.634417672229,113.84374040264976,692.1402313932582,1480.0742434407714,14901.12078978586,13319.258614981103,12296.634417672229,1251.4286011811955,1397.0116816272327,944.7573292851282,64.47648466707493
