ag_cabeza,ag_colas_zn,ag_concentrado_pb_lag2,ag_concentrado_pb_lag3,ag_concentrado_pb_lag4,ag_concentrado_pb_lag5,ag_concentrado_pb_lag6,ag_concentrado_pb_lag9,ag_concentrado_pb_lag12,ag_concentrado_pb_ley_lag1,ag_concentrado_pb_ley_lag3,ag_concentrado_pb_ley_lag4,ag_concentrado_pb_ley_lag5,ag_concentrado_pb_ley_lag6,ag_concentrado_pb_ley_lag9,ag_concentrado_pb_ley_lag11,ag_concentrado_pb_ley_lag12,ag_concentrado_zn_ley_lag12,au_recuperacion
549.9099812177241,392.6916160319796,10651.344108630345,10818.96793616022,10548.926697241846,11218.485770470095,12424.157578373555,13015.503808969748,12418.457575151571,10243.203374158837,10818.96793616022,10548.926697241846,11218.485770470095,12424.157578373555,13015.503808969748,13005.302412226463,12418.457575151571,1153.4764310825915,86.84204283347255
517.2525420398042,460.2667254904058,10243.203374158837,10651.344108630345,10818.96793616022,10548.926697241846,11218.485770470095,12500.56949687946,13005.302412226463,10065.914130986082,10651.344108630345,10818.96793616022,10548.926697241846,11218.485770470095,12500.56949687946,13141.53174793916,13005.302412226463,1050.708041342539,90.5489568945802
613.3299976968503,534.5850502467973,10065.914130986082,10243.203374158837,10651.344108630345,10818.96793616022,10548.926697241846,13412.076382652747,13141.53174793916,11834.383763618336,10243.203374158837,10651.344108630345,10818.96793616022,10548.926697241846,13412.076382652747,13015.503808969748,13141.53174793916,1830.3951676951533,74.47167235764236
711.5000048200636,510.4614014941957,11834.383763618336,10065.914130986082,10243.203374158837,10651.344108630345,10818.96793616022,12424.157578373555,13015.503808969748,13697.608021749456,10065.914130986082,10243.203374158837,10651.344108630345,10818.96793616022,12424.157578373555,12500.56949687946,13015.503808969748,1238.9875948641352,84.36248408091181
502.6650124159102,657.5340644147406,13697.608021749456,11834.383763618336,10065.914130986082,10243.203374158837,10651.344108630345,11218.485770470095,12500.56949687946,9648.117324402372,11834.383763618336,10065.914130986082,10243.203374158837,10651.344108630345,11218.485770470095,13412.076382652747,12500.56949687946,1478.75354613867,76.64898948822616
760.0000036955493,756.1998669733225,9648.117324402372,13697.608021749456,11834.383763618336,10065.914130986082,10243.203374158837,10548.926697241846,13412.076382652747,8995.795541850659,13697.608021749456,11834.383763618336,10065.914130986082,10243.203374158837,10548.926697241846,12424.157578373555,13412.076382652747,915.2960349650516,71.76670720213093
789.9099761238078,622.8962293988844,8995.795541850659,9648.117324402372,13697.608021749456,11834.383763618336,10065.914130986082,10818.96793616022,12424.157578373555,11938.994197619551,9648.117324402372,13697.608021749456,11834.383763618336,10065.914130986082,10818.96793616022,11218.485770470095,12424.157578373555,1943.390427221916,82.12979412487807
819.599918771135,562.8766478362145,11938.994197619551,8995.795541850659,9648.117324402372,13697.608021749456,11834.383763618336,10651.344108630345,11218.485770470095,8948.42815914267,8995.795541850659,9648.117324402372,13697.608021749456,11834.383763618336,10651.344108630345,10548.926697241846,11218.485770470095,1168.1959649218277,91.1847143646833
580.9199920388926,841.0468985405258,8948.42815914267,11938.994197619551,8995.795541850659,9648.117324402372,13697.608021749456,10243.203374158837,10548.926697241846,11079.595050157914,11938.994197619551,8995.795541850659,9648.117324402372,13697.608021749456,10243.203374158837,10818.96793616022,10548.926697241846,1015.022529327592,68.42154820164754
690.7899855855294,568.7295472847496,11079.595050157914,8948.42815914267,11938.994197619551,8995.795541850659,9648.117324402372,10065.914130986082,10818.96793616022,9851.859228029964,8948.42815914267,11938.994197619551,8995.795541850659,9648.117324402372,10065.914130986082,10651.344108630345,10818.96793616022,1096.2725981089002,80.34258785819131
559.3100008121852,453.00425279830654,9851.859228029964,11079.595050157914,8948.42815914267,11938.994197619551,8995.795541850659,11834.383763618336,10651.344108630345,9140.46581155046,11079.595050157914,8948.42815914267,11938.994197619551,8995.795541850659,11834.383763618336,10243.203374158837,10651.344108630345,908.1145752352772,80.0604482344068
532.5499920848057,521.664438327612,9140.46581155046,9851.859228029964,11079.595050157914,8948.42815914267,11938.994197619551,13697.608021749456,10243.203374158837,8771.716295868402,9851.859228029964,11079.595050157914,8948.42815914267,11938.994197619551,13697.608021749456,10065.914130986082,10243.203374158837,998.1170082734064,84.48602484415962
303.4200032980362,631.6358237970826,8771.716295868402,9140.46581155046,9851.859228029964,11079.595050157914,8948.42815914267,9648.117324402372,10065.914130986082,8895.199988486942,9140.46581155046,9851.859228029964,11079.595050157914,8948.42815914267,9648.117324402372,11834.383763618336,10065.914130986082,395.16576864727807,70.02199263645016
830.1499918365605,674.8667102775187,8895.199988486942,8771.716295868402,9140.46581155046,9851.859228029964,11079.595050157914,8995.795541850659,11834.383763618336,6715.953567261146,8771.716295868402,9140.46581155046,9851.859228029964,11079.595050157914,8995.795541850659,13697.608021749456,11834.383763618336,145.79399435424352,79.69224278995614
429.3699982654749,1106.0236618862173,6715.953567261146,8895.199988486942,8771.716295868402,9140.46581155046,9851.859228029964,11938.994197619551,13697.608021749456,12817.801943568806,8895.199988486942,8771.716295868402,9140.46581155046,9851.859228029964,11938.994197619551,9648.117324402372,13697.608021749456,1244.7129319264748,64.332916664885
608.3800004220633,1068.3167329136263,12817.801943568806,6715.953567261146,8895.199988486942,8771.716295868402,9140.46581155046,8948.42815914267,9648.117324402372,12636.793463060309,6715.953567261146,8895.199988486942,8771.716295868402,9140.46581155046,8948.42815914267,8995.795541850659,9648.117324402372,1316.682016519039,75.56911743932758
472.2899980256458,1091.0553854609582,12636.793463060309,12817.801943568806,6715.953567261146,8895.199988486942,8771.716295868402,11079.595050157914,8995.795541850659,15650.162866113,12817.801943568806,6715.953567261146,8895.199988486942,8771.716295868402,11079.595050157914,11938.994197619551,8995.795541850659,1412.8753290839418,62.86106486237992
441.800007069443,1187.1251216247158,15650.162866113,12636.793463060309,12817.801943568806,6715.953567261146,8895.199988486942,9851.859228029964,11938.994197619551,14853.828633499585,12636.793463060309,12817.801943568806,6715.953567261146,8895.199988486942,9851.859228029964,8948.42815914267,11938.994197619551,916.8215294198357,64.15095545534878
502.6650241843112,1061.8686987148735,14853.828633499585,15650.162866113,12636.793463060309,12817.801943568806,6715.953567261146,9140.46581155046,8948.42815914267,15416.17368720746,15650.162866113,12636.793463060309,12817.801943568806,6715.953567261146,9140.46581155046,11079.595050157914,8948.42815914267,918.6714127170786,71.64437673165799
725.8600286852595,1215.6073161968986,15416.17368720746,14853.828633499585,15650.162866113,12636.793463060309,12817.801943568806,8771.716295868402,11079.595050157914,14972.252939118009,14853.828633499585,15650.162866113,12636.793463060309,12817.801943568806,8771.716295868402,9851.859228029964,11079.595050157914,918.6880694007403,77.9233036393553
598.0099843565017,1415.7453505317626,14972.252939118009,15416.17368720746,14853.828633499585,15650.162866113,12636.793463060309,8895.199988486942,9851.859228029964,14627.119437667285,15416.17368720746,14853.828633499585,15650.162866113,12636.793463060309,8895.199988486942,9140.46581155046,9851.859228029964,918.7475618471376,84.28781582237463
400.7799992889619,1292.415548715691,14627.119437667285,14972.252939118009,15416.17368720746,14853.828633499585,15650.162866113,6715.953567261146,9140.46581155046,11087.034350571075,14972.252939118009,15416.17368720746,14853.828633499585,15650.162866113,6715.953567261146,8771.716295868402,9140.46581155046,918.6922224074742,62.15422516110798
399.3000003882723,1314.393241474207,11087.034350571075,14627.119437667285,14972.252939118009,15416.17368720746,14853.828633499585,12817.801943568806,8771.716295868402,13754.655079728182,14627.119437667285,14972.252939118009,15416.17368720746,14853.828633499585,12817.801943568806,8895.199988486942,8771.716295868402,1277.1779467779547,64.26644261760723
337.1700002391696,931.723635844065,13754.655079728182,11087.034350571075,14627.119437667285,14972.252939118009,15416.17368720746,12636.793463060309,8895.199988486942,14511.196253215145,11087.034350571075,14627.119437667285,14972.252939118009,15416.17368720746,12636.793463060309,6715.953567261146,8895.199988486942,1654.109629912988,68.67386330859243
358.3400008110748,920.5919656127644,14511.196253215145,13754.655079728182,11087.034350571075,14627.119437667285,14972.252939118009,15650.162866113,6715.953567261146,11977.096151472257,13754.655079728182,11087.034350571075,14627.119437667285,14972.252939118009,15650.162866113,12817.801943568806,6715.953567261146,918.79724531466,77.43042559859316
325.93000056353446,878.2854080256434,11977.096151472257,14511.196253215145,13754.655079728182,11087.034350571075,14627.119437667285,14853.828633499585,12817.801943568806,11578.731416759472,14511.196253215145,13754.655079728182,11087.034350571075,14627.119437667285,14853.828633499585,12636.793463060309,12817.801943568806,1702.8031939939542,85.06955914893828
414.54000029286425,676.3919778309846,11578.731416759472,11977.096151472257,14511.196253215145,13754.655079728182,11087.034350571075,15416.17368720746,12636.793463060309,11721.97192648054,11977.096151472257,14511.196253215145,13754.655079728182,11087.034350571075,15416.17368720746,15650.162866113,12636.793463060309,1268.1307511583177,86.00770816616541
397.360000014144,680.5717262871818,11721.97192648054,11578.731416759472,11977.096151472257,14511.196253215145,13754.655079728182,14972.252939118009,15650.162866113,12698.189355766965,11578.731416759472,11977.096151472257,14511.196253215145,13754.655079728182,14972.252939118009,14853.828633499585,15650.162866113,1395.284874928118,77.96884544691814
779.5300020763581,1187.6136720840907,12698.189355766965,11721.97192648054,11578.731416759472,11977.096151472257,14511.196253215145,14627.119437667285,14853.828633499585,13051.879387284016,11721.97192648054,11578.731416759472,11977.096151472257,14511.196253215145,14627.119437667285,15416.17368720746,14853.828633499585,1189.4682258480664,80.55056116930749
768.7999994083104,967.6468885567202,13051.879387284016,12698.189355766965,11721.97192648054,11578.731416759472,11977.096151472257,11087.034350571075,15416.17368720746,15659.40311423173,12698.189355766965,11721.97192648054,11578.731416759472,11977.096151472257,11087.034350571075,14972.252939118009,15416.17368720746,1903.4768486048497,75.52468506288108
799.6699945961791,1034.063533322358,15659.40311423173,13051.879387284016,12698.189355766965,11721.97192648054,11578.731416759472,13754.655079728182,14972.252939118009,15173.25419265075,13051.879387284016,12698.189355766965,11721.97192648054,11578.731416759472,13754.655079728182,14627.119437667285,14972.252939118009,924.1468608696476,70.43180677240213
871.3500038600748,1245.1769825879285,15173.25419265075,15659.40311423173,13051.879387284016,12698.189355766965,11721.97192648054,14511.196253215145,14627.119437667285,15165.614798397908,15659.40311423173,13051.879387284016,12698.189355766965,11721.97192648054,14511.196253215145,11087.034350571075,14627.119437667285,923.8938835111488,70.58363720514187
751.1500012731818,1179.3407382382954,15165.614798397908,15173.25419265075,15659.40311423173,13051.879387284016,12698.189355766965,11977.096151472257,11087.034350571075,15211.297628158483,15173.25419265075,15659.40311423173,13051.879387284016,12698.189355766965,11977.096151472257,13754.655079728182,11087.034350571075,918.0036387539278,66.97275667312145
670.3599984416355,1194.113939560768,15211.297628158483,15165.614798397908,15173.25419265075,15659.40311423173,13051.879387284016,11578.731416759472,13754.655079728182,14797.739236077776,15165.614798397908,15173.25419265075,15659.40311423173,13051.879387284016,11578.731416759472,14511.196253215145,13754.655079728182,917.3712978864572,72.97627685919015
651.3599991382337,1304.5484098446016,14797.739236077776,15211.297628158483,15165.614798397908,15173.25419265075,15659.40311423173,11721.97192648054,14511.196253215145,14440.025305780897,15211.297628158483,15165.614798397908,15173.25419265075,15659.40311423173,11721.97192648054,11977.096151472257,14511.196253215145,1863.1187626032947,68.90926237612962
411.099998485852,1060.8593154759935,14440.025305780897,14797.739236077776,15211.297628158483,15165.614798397908,15173.25419265075,12698.189355766965,11977.096151472257,12747.43568624993,14797.739236077776,15211.297628158483,15165.614798397908,15173.25419265075,12698.189355766965,11578.731416759472,11977.096151472257,1402.7691168809913,57.79411019293968
638.1399998576221,1023.5262344801588,12747.43568624993,14440.025305780897,14797.739236077776,15211.297628158483,15165.614798397908,13051.879387284016,11578.731416759472,12064.584047937838,14440.025305780897,14797.739236077776,15211.297628158483,15165.614798397908,13051.879387284016,11721.97192648054,11578.731416759472,1128.9878179081868,74.95911147196058
645.8999913530973,993.0280551441776,12064.584047937838,12747.43568624993,14440.025305780897,14797.739236077776,15211.297628158483,15659.40311423173,11721.97192648054,11776.530971795331,12747.43568624993,14440.025305780897,14797.739236077776,15211.297628158483,15659.40311423173,12698.189355766965,11721.97192648054,1280.931287018879,75.60211771528829
606.8799981243001,1288.747896560787,11776.530971795331,12064.584047937838,12747.43568624993,14440.025305780897,14797.739236077776,15173.25419265075,12698.189355766965,12502.635170946956,12064.584047937838,12747.43568624993,14440.025305780897,14797.739236077776,15173.25419265075,13051.879387284016,12698.189355766965,986.2024446792782,66.2949270164427
527.3700000913515,974.8023696660068,12502.635170946956,11776.530971795331,12064.584047937838,12747.43568624993,14440.025305780897,15165.614798397908,13051.879387284016,14961.6271010427,11776.530971795331,12064.584047937838,12747.43568624993,14440.025305780897,15165.614798397908,15659.40311423173,13051.879387284016,791.0515623684697,63.43852457299681
492.8200070587121,689.5193292960857,14961.6271010427,12502.635170946956,11776.530971795331,12064.584047937838,12747.43568624993,15211.297628158483,15659.40311423173,12983.11842078776,12502.635170946956,11776.530971795331,12064.584047937838,12747.43568624993,15211.297628158483,15173.25419265075,15659.40311423173,1691.8603885245882,80.3361578584676
677.9399519003355,678.4465445525651,12983.11842078776,14961.6271010427,12502.635170946956,11776.530971795331,12064.584047937838,14797.739236077776,15173.25419265075,11987.911778942189,14961.6271010427,12502.635170946956,11776.530971795331,12064.584047937838,14797.739236077776,15165.614798397908,15173.25419265075,1426.2766389469878,81.62805187526513
398.6399774343543,702.7790444704802,11987.911778942189,12983.11842078776,14961.6271010427,12502.635170946956,11776.530971795331,14440.025305780897,15165.614798397908,10327.82621632565,12983.11842078776,14961.6271010427,12502.635170946956,11776.530971795331,14440.025305780897,15211.297628158483,15165.614798397908,1265.4734845346393,70.07310787987934
259.20004757893844,1203.8952078327593,10327.82621632565,11987.911778942189,12983.11842078776,14961.6271010427,12502.635170946956,12747.43568624993,15211.297628158483,11375.459558056697,11987.911778942189,12983.11842078776,14961.6271010427,12502.635170946956,12747.43568624993,14797.739236077776,15211.297628158483,1653.7985551221984,64.94733862563152
321.93999700637863,1064.0615220683492,11375.459558056697,10327.82621632565,11987.911778942189,12983.11842078776,14961.6271010427,12064.584047937838,14797.739236077776,10302.656396711443,10327.82621632565,11987.911778942189,12983.11842078776,14961.6271010427,12064.584047937838,14440.025305780897,14797.739236077776,1695.6390958599518,74.88829485643979
553.6300043378509,585.7292961226741,10302.656396711443,11375.459558056697,10327.82621632565,11987.911778942189,12983.11842078776,11776.530971795331,14440.025305780897,10819.750216434895,11375.459558056697,10327.82621632565,11987.911778942189,12983.11842078776,11776.530971795331,12747.43568624993,14440.025305780897,1745.5330478577291,87.07322524738099
483.7900014406054,540.266413330866,10819.750216434895,10302.656396711443,11375.459558056697,10327.82621632565,11987.911778942189,12502.635170946956,12747.43568624993,10933.644911663649,10302.656396711443,11375.459558056697,10327.82621632565,11987.911778942189,12502.635170946956,12064.584047937838,12747.43568624993,1564.0471618264692,84.73938736232293
307.5500015731271,607.4302209353413,10933.644911663649,10819.750216434895,10302.656396711443,11375.459558056697,10327.82621632565,14961.6271010427,12064.584047937838,11891.535323126427,10819.750216434895,10302.656396711443,11375.459558056697,10327.82621632565,14961.6271010427,11776.530971795331,12064.584047937838,1253.498765514177,78.07735985496093
494.6900008113396,542.831359075528,11891.535323126427,10933.644911663649,10819.750216434895,10302.656396711443,11375.459558056697,12983.11842078776,11776.530971795331,8984.770908525172,10933.644911663649,10819.750216434895,10302.656396711443,11375.459558056697,12983.11842078776,12502.635170946956,11776.530971795331,917.4125035356826,86.31362224297929
491.2299905139844,283.6233144862792,8984.770908525172,11891.535323126427,10933.644911663649,10819.750216434895,10302.656396711443,11987.911778942189,12502.635170946956,10280.531433153898,11891.535323126427,10933.644911663649,10819.750216434895,10302.656396711443,11987.911778942189,14961.6271010427,12502.635170946956,959.9277931112078,84.7340678496698
298.3799999706495,379.8801079863508,10280.531433153898,8984.770908525172,11891.535323126427,10933.644911663649,10819.750216434895,10327.82621632565,14961.6271010427,10282.63534994625,8984.770908525172,11891.535323126427,10933.644911663649,10819.750216434895,10327.82621632565,12983.11842078776,14961.6271010427,1488.9513561926967,81.81527056971173
331.9200002433538,393.4275903515308,10282.63534994625,10280.531433153898,8984.770908525172,11891.535323126427,10933.644911663649,11375.459558056697,12983.11842078776,10075.65141324037,10280.531433153898,8984.770908525172,11891.535323126427,10933.644911663649,11375.459558056697,11987.911778942189,12983.11842078776,1554.616362266937,85.54756579595232
381.5799996339997,661.9332992445339,10075.65141324037,10282.63534994625,10280.531433153898,8984.770908525172,11891.535323126427,10302.656396711443,11987.911778942189,9221.142735295414,10282.63534994625,10280.531433153898,8984.770908525172,11891.535323126427,10302.656396711443,10327.82621632565,11987.911778942189,1320.859411698833,74.76215685261897
572.0399999673026,824.3493769187372,9221.142735295414,10075.65141324037,10282.63534994625,10280.531433153898,8984.770908525172,10819.750216434895,10327.82621632565,12246.93354224536,10075.65141324037,10282.63534994625,10280.531433153898,8984.770908525172,10819.750216434895,11375.459558056697,10327.82621632565,919.0424464117252,75.12030969803483
557.5700012592322,682.0356576675296,12246.93354224536,9221.142735295414,10075.65141324037,10282.63534994625,10280.531433153898,10933.644911663649,11375.459558056697,11903.73031969648,9221.142735295414,10075.65141324037,10282.63534994625,10280.531433153898,10933.644911663649,10302.656396711443,11375.459558056697,675.0128142047008,80.33988613225367
438.28999811014177,812.4044560138541,11903.73031969648,12246.93354224536,9221.142735295414,10075.65141324037,10282.63534994625,11891.535323126427,10302.656396711443,12381.79467243118,12246.93354224536,9221.142735295414,10075.65141324037,10282.63534994625,11891.535323126427,10819.750216434895,10302.656396711443,392.9617551552773,72.0405509655476
493.71999920649023,1013.5130493822116,12381.79467243118,11903.73031969648,12246.93354224536,9221.142735295414,10075.65141324037,8984.770908525172,10819.750216434895,12008.437046684125,11903.73031969648,12246.93354224536,9221.142735295414,10075.65141324037,8984.770908525172,10933.644911663649,10819.750216434895,919.000961265838,74.66359008952597
512.3899810162571,829.3760867724417,12008.437046684125,12381.79467243118,11903.73031969648,12246.93354224536,9221.142735295414,10280.531433153898,10933.644911663649,11228.890451600648,12381.79467243118,11903.73031969648,12246.93354224536,9221.142735295414,10280.531433153898,11891.535323126427,10933.644911663649,1573.088734048257,77.81123361930129
456.3300089938713,1057.0439356051234,11228.890451600648,12008.437046684125,12381.79467243118,11903.73031969648,12246.93354224536,10282.63534994625,11891.535323126427,10229.836700273603,12008.437046684125,12381.79467243118,11903.73031969648,12246.93354224536,10282.63534994625,8984.770908525172,11891.535323126427,1317.241553785372,70.77608402182133
425.0199153159626,1217.5860938450708,10229.836700273603,11228.890451600648,12008.437046684125,12381.79467243118,11903.73031969648,10075.65141324037,8984.770908525172,11879.751530070036,11228.890451600648,12008.437046684125,12381.79467243118,11903.73031969648,10075.65141324037,10280.531433153898,8984.770908525172,934.6785443637456,68.18523748274934
358.9000021131981,680.3288926953122,11879.751530070036,10229.836700273603,11228.890451600648,12008.437046684125,12381.79467243118,9221.142735295414,10280.531433153898,9611.990061261791,10229.836700273603,11228.890451600648,12008.437046684125,12381.79467243118,9221.142735295414,10282.63534994625,10280.531433153898,1074.1504727491676,57.0516100946061
560.380002536866,682.2839963321036,9611.990061261791,11879.751530070036,10229.836700273603,11228.890451600648,12008.437046684125,12246.93354224536,10282.63534994625,6553.03399172106,11879.751530070036,10229.836700273603,11228.890451600648,12008.437046684125,12246.93354224536,10075.65141324037,10282.63534994625,1245.8917069997972,65.46834617245149
544.0600015062867,1147.4609867435404,6553.03399172106,9611.990061261791,11879.751530070036,10229.836700273603,11228.890451600648,11903.73031969648,10075.65141324037,9268.150377829425,9611.990061261791,11879.751530070036,10229.836700273603,11228.890451600648,11903.73031969648,9221.142735295414,10075.65141324037,1158.9671215272697,76.80307509486235
650.3499973843554,846.2839921089621,9268.150377829425,6553.03399172106,9611.990061261791,11879.751530070036,10229.836700273603,12381.79467243118,9221.142735295414,11674.584304071655,6553.03399172106,9611.990061261791,11879.751530070036,10229.836700273603,12381.79467243118,12246.93354224536,9221.142735295414,1555.6858891993556,82.37818343240781
592.2200047410838,672.9165114706079,11674.584304071655,9268.150377829425,6553.03399172106,9611.990061261791,11879.751530070036,12008.437046684125,12246.93354224536,11343.79522175188,9268.150377829425,6553.03399172106,9611.990061261791,11879.751530070036,12008.437046684125,11903.73031969648,12246.93354224536,1015.896041913055,79.29105231530285
498.21000122594086,1211.4641634475563,11343.79522175188,11674.584304071655,9268.150377829425,6553.03399172106,9611.990061261791,11228.890451600648,11903.73031969648,11356.818476477036,11674.584304071655,9268.150377829425,6553.03399172106,9611.990061261791,11228.890451600648,12381.79467243118,11903.73031969648,1406.7091287989351,67.63478915014902
485.4800047739007,689.9916793362543,11356.818476477036,11343.79522175188,11674.584304071655,9268.150377829425,6553.03399172106,10229.836700273603,12381.79467243118,10435.47733324645,11343.79522175188,11674.584304071655,9268.150377829425,6553.03399172106,10229.836700273603,12008.437046684125,12381.79467243118,1303.4833789735612,70.64782767169055
510.31999928576425,1221.7864039227572,10435.47733324645,11356.818476477036,11343.79522175188,11674.584304071655,9268.150377829425,11879.751530070036,12008.437046684125,9965.416308059655,11356.818476477036,11343.79522175188,11674.584304071655,9268.150377829425,11879.751530070036,11228.890451600648,12008.437046684125,1012.0999142538589,73.07584185282923
537.4100025663904,631.0251331780797,9965.416308059655,10435.47733324645,11356.818476477036,11343.79522175188,11674.584304071655,9611.990061261791,11228.890451600648,10774.746180104425,10435.47733324645,11356.818476477036,11343.79522175188,11674.584304071655,9611.990061261791,10229.836700273603,11228.890451600648,1088.8484657558467,77.92714632249415
429.2899980300232,603.3902865941225,10774.746180104425,9965.416308059655,10435.47733324645,11356.818476477036,11343.79522175188,6553.03399172106,10229.836700273603,9797.323948764544,9965.416308059655,10435.47733324645,11356.818476477036,11343.79522175188,6553.03399172106,11879.751530070036,10229.836700273603,1087.8865976969691,76.94029387631818
451.0599949456279,1038.923666400064,9797.323948764544,10774.746180104425,9965.416308059655,10435.47733324645,11356.818476477036,9268.150377829425,11879.751530070036,9362.6298577397,10774.746180104425,9965.416308059655,10435.47733324645,11356.818476477036,9268.150377829425,9611.990061261791,11879.751530070036,923.0340366772195,70.06558081162763
466.70999645819296,693.4741102294976,9362.6298577397,9797.323948764544,10774.746180104425,9965.416308059655,10435.47733324645,11674.584304071655,9611.990061261791,10453.396554862624,9797.323948764544,10774.746180104425,9965.416308059655,10435.47733324645,11674.584304071655,6553.03399172106,9611.990061261791,918.621602633893,78.89596630451587
544.5400041876838,874.7720778671383,10453.396554862624,9362.6298577397,9797.323948764544,10774.746180104425,9965.416308059655,11343.79522175188,6553.03399172106,10043.628112702578,9362.6298577397,9797.323948764544,10774.746180104425,9965.416308059655,11343.79522175188,9268.150377829425,6553.03399172106,916.51315194057,78.9014822915368
746.750003442379,485.23210055028215,10043.628112702578,10453.396554862624,9362.6298577397,9797.323948764544,10774.746180104425,11356.818476477036,9268.150377829425,9663.715481839718,10453.396554862624,9362.6298577397,9797.323948764544,10774.746180104425,11356.818476477036,11674.584304071655,9268.150377829425,1685.7819532341232,81.76690327576628
426.6300023154043,788.7418072330404,9663.715481839718,10043.628112702578,10453.396554862624,9362.6298577397,9797.323948764544,10435.47733324645,11674.584304071655,14930.501072405432,10043.628112702578,10453.396554862624,9362.6298577397,9797.323948764544,10435.47733324645,11343.79522175188,11674.584304071655,1363.6759915517812,74.55488189472412
483.57000386686735,728.6817125115184,14930.501072405432,9663.715481839718,10043.628112702578,10453.396554862624,9362.6298577397,9965.416308059655,11343.79522175188,10819.186332805348,9663.715481839718,10043.628112702578,10453.396554862624,9362.6298577397,9965.416308059655,11356.818476477036,11343.79522175188,964.1162203766304,80.18731603589077
476.1600034609788,661.5961266272459,10819.186332805348,14930.501072405432,9663.715481839718,10043.628112702578,10453.396554862624,10774.746180104425,11356.818476477036,11855.63302843529,14930.501072405432,9663.715481839718,10043.628112702578,10453.396554862624,10774.746180104425,10435.47733324645,11356.818476477036,1267.4223031273104,84.00611704620576
428.1600021335882,464.0786726069475,11855.63302843529,10819.186332805348,14930.501072405432,9663.715481839718,10043.628112702578,9797.323948764544,10435.47733324645,12151.161900512085,10819.186332805348,14930.501072405432,9663.715481839718,10043.628112702578,9797.323948764544,9965.416308059655,10435.47733324645,1009.0118342742588,74.82549625324002
