date_index,horas_operacion,toneladas,au_cabeza,ag_cabeza,pb_cabeza,zn_cabeza,fe_cabeza,cu_cabeza,au_concentrado_pb,ag_concentrado_pb,pb_concentrado_pb,zn_concentrado_pb,fe_concentrado_pb,cu_concentrado_pb,au_colas_pb,ag_colas_pb,pb_colas_pb,zn_colas_pb,fe_colas_pb,cu_colas_pb,au_concentrado_zn,ag_concentrado_zn,pb_concentrado_zn,zn_concentrado_zn,fe_concentrado_zn,cu_concentrado_zn,au_colas_zn,ag_colas_zn,pb_colas_zn,zn_colas_zn,fe_colas_zn,cu_colas_zn,au_concentrado_fe,ag_concentrado_fe,pb_concentrado_fe,zn_concentrado_fe,fe_concentrado_fe,cu_concentrado_fe,au_colas_fe,ag_colas_fe,pb_colas_fe,zn_colas_fe,fe_colas_fe,cu_colas_fe,au_recuperacion,ag_recuperacion,pb_recuperacion,zn_recuperacion,fe_recuperacion,au_contenido,ag_contenido,pb_contenido,zn_contenido,ag_concentrado_pb_ley,pb_concentrado_pb_ley,zn_concentrado_pb_ley,ag_concentrado_zn_ley,zn_concentrado_zn_ley,au_concentrado_fe_ley,ag_concentrado_fe_ley,fe_concentrado_fe_ley
2024-01-07_1,12.0,1832.3,1.5821059915998001,751.7399949921432,2.167443143678778,3.0675221524008,6.337445630880001,0.04228081153430374,20.939616619320223,12426.276047343652,38.513785918359005,9.707153540100858,6.696949746484908,0.556927886027167,0.4940463029011256,95.52999427889982,0.12446400419574759,2.6943173845093393,6.317238387106062,0.013353190290459374,0.39999584270086663,47.8840587270981,0.09825993266165906,0.16244278224953046,6.050436656719644,0.010759784119561657,2.402515785885979,639.236512836045,0.7889158083508045,3.190068121178587,34.78382376960944,0.06993745597314113,0.39854674261524053,47.456133454842636,0.09776014763229877,0.16025187665939303,6.0296440779154645,0.008234004513322738,0.33,47.46,0.16,0.16,5.73,0.01,77.6407323045862,94.39676830758295,94.56316276123046,78.4556829068671,0.35253195921981,2.2507216051731995,1300.2335402682502,37.55487187928533,44.09696463505287,12426.276047343652,38.513785918359005,9.707153540100858,818.3782490145534,41.10601223859061,2.402515785885979,639.236512836045,34.78382376960944
2024-01-07_2,12.0,2042.1999999999998,1.2914543099178093,485.909997570525,1.6010511176450186,3.1569084593829544,6.8986345113996625,0.04324289535710365,23.475563614978313,11188.916989264082,48.02337779621818,10.460000318014163,7.037081531504733,0.6522117124590132,0.6035458484796361,154.0197705989876,0.16153822656163153,2.9304464177869627,6.894341398916239,0.02435934243749923,0.5566545706615023,87.51994391085566,0.11702611347574829,0.29314207397135134,6.671412147515434,0.011340053246784455,2.6698698511438,639.6930487765447,0.6477113601968154,2.486146442194577,33.49474877109386,0.061768019941783825,0.4033427365177323,47.46029061680113,0.07852538461991816,0.13404161455158584,4.725403629785044,0.007681550425251378,0.33,47.46,0.16,0.16,5.73,0.01,73.44611917874346,91.69561709581511,90.21394551730569,81.56686031155576,29.948724598979076,1.6578286245446705,778.7465709287023,25.244723031663106,45.00569467700914,11188.916989264082,48.02337779621818,10.460000318014163,1199.2440697286347,44.38280383946736,2.6698698511438,639.6930487765447,33.49474877109386
2024-01-08_1,12.0,1857.0,1.3166654675515177,513.2199969091308,1.2791328092850014,2.1189975193426918,6.509577237167125,0.04147462345438003,22.99563518574935,11188.920396297623,33.21391942596143,9.47702650325099,8.060274648656199,0.6023677540640233,0.566226346358768,143.6699984555982,0.173678375074515,1.8642920201344044,6.455898302335786,0.022058749292038066,0.5413259421529235,90.01995134011656,0.13737327470470959,0.3373311988662539,6.292459714793834,0.011238895706892753,2.6030746042754043,639.8051923835861,0.6708765047026345,2.8015420429717244,32.75173046963969,0.06030386838156424,0.38172324932373514,47.46034814486087,0.0960740835350731,0.146573375837893,4.244212544635555,0.007440711230611082,0.33,47.46,0.16,0.16,5.73,0.01,74.82436165640546,91.96964629762657,86.87646239202664,70.1421673906446,33.82153269048946,1.8294913885233564,876.5162857003348,20.636197252427504,27.600791314979183,11188.920396297623,33.21391942596143,9.47702650325099,857.5515163416048,48.03057809294774,2.6030746042754043,639.8051923835861,32.75173046963969
2024-01-08_2,12.0,1999.9,1.4450198133676868,569.3199973647694,1.40095415959637,1.6332643620614804,6.0355560684137375,0.040650732581349505,22.416411013073855,11188.909677894266,28.6608194897862,10.96392404100373,8.502743960991213,0.631234597843276,0.4928779886626973,87.17003412440505,0.16330341580294494,1.2096343201721367,5.923540954129773,0.013837079936326359,0.461230861345809,69.59934339422512,0.14952305323966578,0.3028981686086863,5.855269640683896,0.008845664326568217,2.502364226371632,639.8223692495307,0.7581251711133179,3.475944570483923,34.11459639868683,0.0637558390178696,0.38198487105154955,47.46071730208774,0.12589437793971983,0.17970621619892352,4.758115298709443,0.006713804035024792,0.33,47.46,0.16,0.16,5.73,0.01,76.0642264795079,92.45163372903771,88.84966173686871,79.87309096247695,19.870279236055776,2.198176372713168,1052.6386428558167,24.89361589476744,17.44284081657401,11188.909677894266,28.6608194897862,10.96392404100373,1123.8166781919895,54.705823115897516,2.502364226371632,639.8223692495307,34.11459639868683
2024-01-09_1,12.0,2095.5,1.256223233153053,669.4899808704319,1.4800948384018802,2.324432061072196,5.772986086228212,0.056125834414850265,32.04981318846105,11188.992897441052,25.954199753554978,11.90833793135227,9.380161248719546,0.6670043360179698,0.4302401525108755,77.67987633816085,0.10322154856658936,1.785257122873982,5.5700522853717604,0.021758804645717715,0.3696531307653215,50.78506732635406,0.0772633626477413,0.1981847265155921,5.442970557324951,0.009706667775559612,2.40805086670386,639.8425182636796,0.7782390025299328,3.234387823573863,34.73506436324213,0.0698256279690922,0.35816468208339747,47.46512825043933,0.07331265051532347,0.18107262770706764,5.277879755592657,0.009367836164428515,0.33,47.46,0.16,0.16,5.73,0.01,84.57153039207381,93.54272024766355,93.39746576057478,64.90396386499727,3.0885816215520534,1.9373794949602896,1312.326027643192,28.967585770182623,31.613730260154583,11188.992897441052,25.954199753554978,11.90833793135227,877.1302189622738,48.96111066699065,2.40805086670386,639.8425182636796,34.73506436324213
2024-01-09_2,12.0,2042.1999999999998,1.5078539230694636,578.9199996481461,1.535935583121895,2.5520816536297932,5.953047681826974,0.0480170187383299,23.83646405047251,11188.888119123994,31.973564234380685,10.403537920997218,9.485423135602593,0.5754725631494444,0.47364253891587593,87.48995756048943,0.1261325600874087,2.188419723596361,5.789435934989406,0.023586455189932805,0.3798202819937314,42.890286968108775,0.08849712585427959,0.15820788034614633,5.539950187912255,0.008976593217541564,2.3747005376344266,639.3031947635955,0.802179286819637,3.129931805160616,34.775413209261096,0.07020783733107853,0.3951047442661571,47.459909912750156,0.09396524757884638,0.18097676689182196,5.763947758845748,0.009445737487179173,0.33,47.46,0.16,0.16,5.73,0.01,76.17060348539118,92.54464331879268,92.15142869153019,76.36003653660971,-4.070299250066327,2.3455513142278552,1094.1279462893926,28.905024810859413,39.79779080700823,11188.888119123994,31.973564234380685,10.403537920997218,842.7710408102434,36.56940460150851,2.3747005376344266,639.3031947635955,34.775413209261096
2024-01-12_1,12.0,2042.1999999999998,1.1680414586897263,367.8900007361142,0.941136378921251,1.3732150959413933,5.745102616699784,0.03322819982868389,34.91295727527858,14184.638558385554,37.13047209609824,11.49528842573703,7.855970782066095,0.7331940228986272,0.4684395236399173,81.44021139403112,0.19085656096248443,1.1633635696631774,5.701339951498546,0.018716459839463608,0.44487624053034164,68.8488523631678,0.17516357923693082,0.31063647333498307,5.657592116311935,0.01113271798480732,2.4738704725354626,639.9699070466754,0.7831445266009626,3.5831001366696964,34.030487414960234,0.06816177245951743,0.36889247018609894,47.460949739635964,0.15239531112188026,0.18808603749220829,4.595056044810529,0.008997037897696684,0.33,47.46,0.16,0.16,5.73,0.01,70.65507773313205,88.01301748991003,80.13252051186551,61.191721279245456,20.611131649891128,1.4876485906231092,583.6649490824751,13.59440121095105,15.147116212212184,14184.638558385554,37.13047209609824,11.49528842573703,853.0151322209581,53.41688443454236,2.4738704725354626,639.9699070466754,34.030487414960234
2024-01-12_2,12.0,2119.65273,1.21200141541383,342.17000028703666,1.2191236604538838,1.9933495092528717,5.641720978800564,0.04175572948478571,29.957702157153854,10314.947321797845,39.511039916530734,10.540544948833357,8.23912696479477,0.7520977675988474,0.40469549840059005,62.090477681397026,0.14371795561333836,1.7533066063424372,5.5687743757513655,0.021806195617968805,0.3704745270275215,43.07639445399352,0.11959069047587098,0.17864457951538965,5.489025971282451,0.009564789172834915,2.3793599322658325,638.8351086353135,0.796279512339418,3.0798971800855535,34.78328099435944,0.0699964774503526,0.38526684641492837,47.46323162998241,0.12457345213703513,0.2000077966403045,5.704732638963725,0.010009774651742912,0.33,47.46,0.16,0.16,5.73,0.01,69.75084203153197,86.80011482159367,88.53340432435455,77.0895719617438,-4.320110269942216,1.7919145529659084,629.5452400816887,22.878083410774888,32.57195323778101,10314.947321797845,39.511039916530734,10.540544948833357,701.5054841823791,54.70682101346119,2.3793599322658325,638.8351086353135,34.78328099435944
2024-01-13_1,12.0,2053.78236,0.9164761170129762,293.36000021916306,0.895935588662628,2.487573743260045,5.272763940004089,0.044134904172815556,28.61935829607232,10766.881526856,37.28957788682826,10.743125034616014,7.844887160887294,0.6567052208242201,0.3349107785993167,73.48984188504126,0.13192552059695803,2.3142653326218925,5.218767474880857,0.03127524353523661,0.28576370925587374,36.1899220893695,0.09541372852246548,0.14548786590994203,5.0654782035695325,0.009461201498410935,2.404395228759887,639.1674652204667,0.8130248896858903,2.9280522956181465,34.81574687385076,0.06946688411386907,0.32536363983319466,47.460342937854264,0.10882679818652627,0.19749755104346803,5.621548743988749,0.008404903979939593,0.33,47.46,0.16,0.16,5.73,0.01,66.38979783069922,84.683722242419,85.5778740685097,85.68665234971861,-11.684217748454207,1.2496169788036966,510.21738866430286,15.746814120974161,43.77675434865738,10766.881526856,37.28957788682826,10.743125034616014,760.9005546653353,42.28327525063513,2.404395228759887,639.1674652204667,34.81574687385076
2024-01-13_2,12.0,2138.33792,1.0892684854369765,350.7000000300281,1.0663372168246465,2.419376446115427,5.790494204534478,0.036709635478345666,35.866826737416005,13028.137679676434,43.291656642415546,11.904620107722684,7.83389474456155,0.6619211519547404,0.3412626655077312,78.02998974757251,0.15814278724832465,2.2153650715697317,5.746544152454561,0.02326240466292406,0.29718919346210937,49.131990398864914,0.12217601681826365,0.18869611532530653,5.619778361788885,0.009703469946229235,2.394466816443451,639.719353217104,0.7873074789400888,3.2112503047079852,34.77044252074216,0.06993570801182096,0.29127997496173796,47.46797141911246,0.12030196490540238,0.1801798688643896,5.5376444363330215,0.009533761629315993,0.33,47.46,0.16,0.16,5.73,0.01,74.91059494263345,87.30070594171025,85.4817949385148,82.30129932902454,1.5873890701649247,1.7448356364536612,654.6811837785106,19.491467469729294,42.578119591935085,13028.137679676434,43.291656642415546,11.904620107722684,792.4308250547624,52.31758764279835,2.394466816443451,639.719353217104,34.77044252074216
2024-01-14_1,12.0,2037.84508,1.643505741858002,576.9500011348632,1.2308218873245258,2.516859837895447,5.95613892543215,0.04307423921108165,23.513827109755667,11188.877152300749,39.84171008067987,11.889639960236778,7.266925296984287,0.7221721472947716,0.5405126076044691,95.8199989225354,0.14084957730560319,2.2522694262455554,5.919135869657125,0.0239035350331244,0.4662741322344636,56.83722960949656,0.10953936305077533,0.16736403284458873,5.769773779066069,0.009855206073680584,2.484635033465283,640.1674648931195,0.7663956643849581,2.9642661532517223,34.65969880039218,0.06913682794499713,0.4338381851379691,47.46285625540161,0.09898339348800685,0.12241658605433597,5.305499981926029,0.008902524345829126,0.33,47.46,0.16,0.16,5.73,0.01,75.84775834252869,92.47309234474461,88.87063951884758,80.84845761897772,8.556351562281343,2.5403007754445723,1087.2382544817713,22.29075000363774,41.466934906176895,11188.877152300749,39.84171008067987,11.889639960236778,940.905245509035,47.449745632802696,2.484635033465283,640.1674648931195,34.65969880039218
2024-01-14_2,12.0,2090.09392,1.8749279171309325,686.7999993912923,1.7324869729981809,2.7467090059787505,6.0283298892177815,0.045787774001690096,33.361087337299026,14596.916918095454,37.24683782402783,13.506815625149656,7.415802926038909,0.5720508851076128,0.5211476124881286,88.71999641200847,0.20551037122495458,2.2840669853212665,5.968674037089045,0.02316054197354704,0.45573055125296275,55.56723515958681,0.14562947946172178,0.19047733998975322,5.830916078535841,0.009747722516928946,2.4687925887968887,640.0328971770181,0.7822565465371569,3.1362577484177234,34.70676690276094,0.06926868669190032,0.4278166350138557,47.462802593716226,0.13680175617527326,0.14962998106782704,5.430512083920857,0.008922381232127739,0.33,47.46,0.16,0.16,5.73,0.01,79.36183109606455,93.74940783186253,88.62684115812824,73.36918495451695,7.220692181009978,3.1100119457535467,1345.750721112788,32.09231527597737,42.1203671364012,14596.916918095454,37.24683782402783,13.506815625149656,816.7934672042992,48.26174793580238,2.4687925887968887,640.0328971770181,34.70676690276094
2024-01-15_1,12.0,2042.1999999999998,1.517765250892385,495.35000171169116,1.1250122899563908,2.690877436128539,6.167170690578203,0.03824385893747304,23.513827109755667,11188.877152300749,43.4932557703002,11.309864257238763,7.161393112321564,0.6835460860060284,0.5658570751034853,110.71998563040951,0.1707191850705146,2.496745250820842,6.144777040904414,0.023709211869918353,0.46826391870144635,62.09869024029639,0.13517555487831248,0.23885960427122652,6.0207797419198,0.010033388092858841,2.5111448808703085,640.012590088564,0.7651368174974906,3.221413392434796,34.58672545328997,0.06821476623605824,0.416522555903095,47.461492424074514,0.1192201199598328,0.16331854217472028,5.297271623678381,0.008559790829795935,0.33,47.46,0.16,0.16,5.73,0.01,75.21159524929904,91.34546215815624,85.15939369348972,82.52066930300693,12.83018561763282,2.331243710970943,924.054142108918,19.565371540316068,45.34766509805318,11188.877152300749,43.4932557703002,11.309864257238763,979.5105091251207,42.84181703712132,2.5111448808703085,640.012590088564,34.58672545328997
2024-01-15_2,12.0,2193.7266,0.986581807239686,424.0100010136701,0.998895551194923,2.1459137731521167,5.841061019497518,0.03098341709174959,24.80812330848403,11188.877152300749,43.53989763028171,10.06022877237125,6.639094360055947,0.8632462451580102,0.49694463416802703,82.99997550570437,0.12449134874011739,1.9832398831012208,5.824657933707812,0.013876765183194417,0.42265948851893864,48.865394908793355,0.098171769845387,0.1359665133845446,5.7405933161814335,0.010759784119561657,2.4105783100257825,639.5007513572285,0.786377080999122,3.1623358300609983,34.77756301110718,0.06976928230470454,0.41794495551208094,47.46464863441449,0.09653962741591408,0.12878919916021545,5.67172946190086,0.008012229909125371,0.33,47.46,0.16,0.16,5.73,0.01,60.14497732335421,89.46847542528349,87.78810843174854,84.58289617022201,1.3284478598846623,1.3017121829748608,832.2017763909807,19.237041044620618,39.81780543129662,11188.877152300749,43.53989763028171,10.06022877237125,957.0406709895481,49.28401442263252,2.4105783100257825,639.5007513572285,34.77756301110718
2024-01-16_1,12.0,2123.5305,1.5936889150583826,688.5799920143199,1.956452013951996,2.276603169231551,5.538291454557245,0.052119132057602706,20.76312900697773,11188.925952542668,34.179034832767236,10.011216405659239,6.422367980177454,0.5778816507367428,0.4840339389733418,80.74997247053585,0.09119412453230621,1.8288721961441758,5.487115211996673,0.021684492741390043,0.4196424072185407,50.80000657301974,0.06395516365438318,0.09902089815377256,5.412560519560581,0.009622409701365147,2.422439431041712,640.3653587163092,0.7763939022866115,3.026367568551754,34.73188619526634,0.06980165747316165,0.4083299908926572,47.4699593263798,0.059931089560888495,0.08248633979772087,5.2469559103602865,0.00928249871843712,0.33,47.46,0.16,0.16,5.73,0.01,76.7312135077126,93.73919081286546,95.59385774104435,71.96521394336418,3.216895939227226,2.596773805499817,1370.673772148838,39.71528574981913,34.791124019694955,11188.925952542668,34.179034832767236,10.011216405659239,935.9757613280834,51.22503665230438,2.422439431041712,640.3653587163092,34.73188619526634
2024-01-16_2,12.0,2098.52454,1.5702035225183837,685.5899909438714,1.3979686463876995,2.1466087677362595,5.661073354793841,0.03968538282223648,21.104795806989884,11188.929904574316,41.42555281949582,9.39410841535267,7.712609304946917,0.38394397958568666,0.5004760442514526,110.41999734641963,0.09697629320415206,1.7497307879512354,5.5487298593897565,0.020833549355498682,0.4718972776081046,65.49822808879502,0.05906952583305727,0.1457714575942785,5.47278248852764,0.010241168809916566,2.523369197811987,640.5512537534257,0.6986512607876264,2.2496894853702285,34.140424336116,0.067608292333331,0.4075543365289246,47.46210359528197,0.03900950479050183,0.07978358207748436,4.573642523650571,0.008441890246853294,0.33,47.46,0.16,0.16,5.73,0.01,76.9450428502702,93.8508192008208,93.42320630733721,71.05842878813814,16.80119652891769,2.535424282215605,1350.2574700879218,27.40729987722901,32.00976983730098,11188.929904574316,41.42555281949582,9.39410841535267,1397.5021255673344,47.70578778686892,2.523369197811987,640.5512537534257,34.140424336116
