date_index,horas_operacion,toneladas,au_cabeza,ag_cabeza,pb_cabeza,zn_cabeza,fe_cabeza,cu_cabeza,au_concentrado_pb,ag_concentrado_pb,pb_concentrado_pb,zn_concentrado_pb,fe_concentrado_pb,cu_concentrado_pb,au_colas_pb,ag_colas_pb,pb_colas_pb,zn_colas_pb,fe_colas_pb,cu_colas_pb,au_concentrado_zn,ag_concentrado_zn,pb_concentrado_zn,zn_concentrado_zn,fe_concentrado_zn,cu_concentrado_zn,au_colas_zn,ag_colas_zn,pb_colas_zn,zn_colas_zn,fe_colas_zn,cu_colas_zn,au_concentrado_fe,ag_concentrado_fe,pb_concentrado_fe,zn_concentrado_fe,fe_concentrado_fe,cu_concentrado_fe,au_colas_fe,ag_colas_fe,pb_colas_fe,zn_colas_fe,fe_colas_fe,cu_colas_fe,au_recuperacion,ag_recuperacion,pb_recuperacion,zn_recuperacion,fe_recuperacion,au_contenido,ag_contenido,pb_contenido,zn_contenido,ag_concentrado_pb_ley,pb_concentrado_pb_ley,zn_concentrado_pb_ley,ag_concentrado_zn_ley,zn_concentrado_zn_ley,au_concentrado_fe_ley,ag_concentrado_fe_ley,fe_concentrado_fe_ley
2024-01-05_2,11.0,1988.9,1.3645147743311412,255.57616520184092,0.8989971689353187,0.39285264037172435,6.199685265707661,0.03394961231361141,40.160997781706904,10012.562564302738,39.28090814681813,10.822127565615606,8.774534222828201,1.0220572922101927,0.5759905875792264,57.26902060737185,0.11889900555113725,0.1808814798086233,6.1473524117338485,0.013866688700003283,0.41703917086768577,36.234047438374354,0.09489572478167667,0.11537775003393594,4.110675351875974,0.011558594623337585,0.3426665502069802,23.996217695987898,0.08375058669088113,0.08219981844583109,3.6056908733895896,0.01014936214317071,0.37908228314873027,29.988335974546928,0.0892076805610151,0.09844502650141362,3.8529509503496717,0.010839377275012243,0.35400000000000004,29.990000000000002,0.088,0.094,3.8419999999999996,0.012,48.43269289959241,78.22033347999067,87.03771614747838,18.433522083694616,-55.09542857095933,1.314406829565279,397.6060283637534,15.56247828838382,1.4402933242036418,10012.562564302738,39.28090814681813,10.822127565615606,325.6864025698645,1.0167437133204769,0.3426665502069802,23.996217695987898,3.6056908733895896
2024-01-06_1,12.0,2122.2,1.5918407252150002,388.6887339402351,1.2819225856823642,0.46782924575786583,5.552920966189558,0.032797678856459116,40.6019636837336,10498.702096072595,38.72357184815811,9.72227277463894,8.374832670418508,0.7169671685537394,0.36988317247505326,72.00151920635562,0.10909608236749926,0.17794199832348873,5.464527081253217,0.011366675519740207,0.26100768399712576,40.73563545174827,0.07259808961232443,0.10202338668593214,3.6958587142381307,0.0081899753506702,0.19242339178871615,15.801921442997976,0.048355191411452114,0.04886838700449966,2.89631238953063,0.005777737327842188,0.22599887070590993,28.008235193152622,0.060223315893390805,0.07489044706635946,3.2877307435607492,0.006958649811893224,0.23,28.01,0.05799999999999998,0.07200000000000002,3.1254,0.0068000000000000005,73.39580109770301,86.49709163992429,91.74813368374346,16.87473935220158,-49.89076539898334,2.4794601725940297,713.4930846183938,24.96004409088782,1.675370064950591,10498.702096072595,38.72357184815811,9.72227277463894,620.7892526960748,1.5104871819894197,0.19242339178871615,15.801921442997976,2.89631238953063
2024-01-06_2,12.0,2038.1,1.2789714452606777,313.26363575737525,0.9766285097109364,0.42562149246570913,5.719165782569651,0.02954134431788342,42.401907749860925,11948.20119656506,41.69175485953823,11.603919146212402,8.251852315454384,0.8887641869172132,0.38785436380328653,61.1393339971897,0.0943485019001053,0.18339238929355942,5.664283509214618,0.010922339435856403,0.26745159381938344,38.30688305251954,0.06105114271000076,0.10168006206994708,3.7023404483319267,0.0078123941730907495,0.21144231525176646,22.534664567551022,0.044070523697211005,0.05435698450712777,3.1366508701998677,0.006082949592711352,0.23887042402850384,30.258422761185447,0.05238604350553816,0.077531404036135,3.4136727437121537,0.006929869876048315,0.24400000000000002,30.26,0.05199999999999999,0.07600000000000001,3.3232,0.007400000000000002,64.93549255759821,81.86562831322149,90.54426821645261,20.2100953700841,-52.54358822405458,1.6926551094336117,522.6814321638082,18.02253385953578,1.7531432429937457,11948.20119656506,41.69175485953823,11.603919146212402,414.56974018385375,1.4482421888653552,0.21144231525176646,22.534664567551022,3.1366508701998677
2024-01-07_1,11.6,1832.3,2.337057282333104,751.7374509376762,2.179631296240659,0.8031316035475653,7.040616652135331,0.04191802746754952,31.926654293557725,12439.510648242634,38.441683124788625,10.591439182238572,6.653017665101669,0.5589951551444012,0.6736488389796308,94.69772805728451,0.14112421004930328,0.2528722179141968,7.062405912307494,0.012850025638516168,0.5391504405268388,67.12961767567015,0.11392096971873128,0.1769941693799157,5.5053525434440225,0.010571225946924091,0.4224949845486824,32.93484941039844,0.09492212409334737,0.10294432798872742,4.732155942480437,0.008659534582188225,0.47895387808341305,49.48442923712566,0.10411718311096577,0.1387829613069293,5.106367540293683,0.009584754738655629,0.47,49.488,0.134,0.14200000000000002,5.216,0.012,62.04326779182411,87.80822729303449,93.86992551524565,10.055570121338315,-64.23614417529419,2.6568106452997364,1209.4780139641819,37.48919283978068,1.479755614188694,12439.510648242634,38.441683124788625,10.591439182238572,585.035879724073,1.602471503297048,0.4224949845486824,32.93484941039844,4.732155942480437
2024-01-07_2,11.4,1747.8,1.8774891479255975,530.571572026879,1.6182563449364584,0.6854518116178333,7.15599676382365,0.03598285415623286,38.451187675372864,13866.403790034683,47.91299950627584,11.203203523091581,7.027394294996847,0.7026158988845023,0.7288083171365213,111.72919490308738,0.16426382635576037,0.3551177119669017,7.1600358191197016,0.015045715434119408,0.5455745101637633,66.2351465082016,0.1024886042062895,0.12878128952803075,5.458904997383077,0.010168294334885737,0.5723013166469822,77.29078772926523,0.1278868961184116,0.1824170433705828,6.380828374244131,0.011374375632331648,0.5588392027429634,71.72213509231914,0.11509394613004734,0.1554010724198554,5.916461727302087,0.010766880538822509,0.538,71.72200000000001,0.14,0.154,6.1899999999999995,0.011600000000000001,46.17485616350835,75.55528361397164,90.15842924792534,33.117563666965964,-80.02631481634633,1.5152166072854274,700.6490733517843,25.500305902453402,3.9675923433982656,13866.403790034683,47.91299950627584,11.203203523091581,817.5413728998773,3.866588089255626,0.5723013166469822,77.29078772926523,6.380828374244131
2024-01-08_1,11.4,1857.0,1.6612555079308375,513.1703273747363,1.2067805182937086,0.6212170792615775,6.64679503533658,0.03479879570198803,35.32836642152113,13328.010972960476,35.84231991465663,10.60291780043816,8.062456835953489,0.6946167859533453,0.625455390775273,118.90978401847578,0.1411857942148705,0.314120732237843,6.603240877609914,0.014498878867489963,0.4226744267072284,47.43404339684628,0.09013883531257083,0.10998302547686876,4.541951620425203,0.010918802466250377,0.4602677529421965,62.44788149961131,0.09961826390212454,0.14478625382321886,5.300764635958739,0.011687350917071472,0.44133354018638976,54.88602854884561,0.0948438654730987,0.12725729865761387,4.918581719017937,0.011300264661653705,0.432,54.886,0.096,0.124,5.1642,0.0134,52.36861464586342,80.82378087784107,88.6498224918035,33.068581384567544,-70.96908399892197,1.615546351644861,770.2161183422867,19.866349180774534,3.8147919327434243,13328.010972960476,35.84231991465663,10.60291780043816,1080.4130818636786,3.0602143936421298,0.4602677529421965,62.44788149961131,5.300764635958739
2024-01-08_2,11.7,1999.9,1.9003888260486734,569.3178567184453,1.3503864592352752,0.7313728284472687,5.978163858339595,0.03817886375315928,36.451713019552884,12556.874234969133,31.206445675514225,12.684491514281174,8.51427751063995,0.7101077507569629,0.5073988048280852,86.0209989713313,0.14669330037607028,0.24946437948072075,5.875916517816541,0.011089012454721216,0.4100423301686539,44.85474195656194,0.12619359509305822,0.1604935473498955,4.831237809748563,0.009478905967513237,0.4236947926065042,56.385826833511565,0.13099558013027646,0.1663570912508618,5.258416211852335,0.010341075516890307,0.4168351284900063,50.592046442993386,0.12858282824777045,0.16341096033300945,5.043780912938775,0.009907879414200257,0.404,50.592,0.13,0.152,5.17,0.013600000000000001,59.49964541410939,83.59166843723544,89.55792761054924,12.428605979248317,-80.80939508927598,2.2613361535153347,951.7570000546018,24.18635317436411,1.8178980422928086,12556.874234969133,31.206445675514225,12.684491514281174,1226.0608154471754,2.7133826098347367,0.4236947926065042,56.385826833511565,5.258416211852335
2024-01-09_1,12.0,2095.5,2.0057190040548742,669.4870522973246,1.431823452288714,0.8681157457837811,6.009707978215072,0.04850843999775439,33.681104091725814,12552.035078178715,28.20876467694782,13.776708003197301,9.349806592308164,0.7641438833702483,0.42494842271783956,76.48455844764693,0.09551133393636475,0.22390817480978897,5.843019250885975,0.01279441623090068,0.32373439482360294,33.975287904936025,0.08319702569233652,0.14830820213891904,4.500837006149368,0.01128482089896401,0.3295023359337008,40.6289054961371,0.08893579159902561,0.14771795299091628,4.847094783502653,0.01109587238457009,0.32660800031754955,37.29014006790667,0.08605609601277803,0.14801413824989482,4.673343665342228,0.011190686184570886,0.32,37.29,0.108,0.14,4.7700000000000005,0.012,70.49152764242434,89.90649900975791,93.64646688198964,9.031639309443209,-72.8156059862151,2.9627477501148927,1261.3073714275195,28.097555232800815,1.64297851316851,12552.035078178715,28.20876467694782,13.776708003197301,972.4284003639646,1.8172860215421431,0.3295023359337008,40.6289054961371,4.847094783502653
2024-01-09_2,11.457368421052632,1939.531818086519,1.8444846799017065,578.9184736231741,1.4582186872381282,0.6860258021476153,6.303124971140823,0.038878795592508966,35.723419299871,12547.684427632843,34.146423163279366,11.64643778309742,9.449768693239491,0.6699170871349872,0.4510014866452125,86.62807582824729,0.11371172248114556,0.23521027155480256,6.173699557056934,0.012923396952333776,0.3499179311865209,45.141081344352656,0.10166107379407527,0.17027450134559477,4.9181543251329245,0.011521849461605662,0.3018417809741153,29.088660539384236,0.1004946207506367,0.1384177190789712,4.658038028782934,0.010604774462907352,0.3256902995678665,37.051578833603706,0.10107324813598845,0.15422050405376758,4.787070580321133,0.011059696083330225,0.308,37.052,0.122,0.148,4.7540000000000004,0.012,67.23315855521442,88.12334560823368,92.5100814789316,10.083542705007545,-69.10877557215116,2.4052237052913537,989.4760661890883,26.164270565961505,1.3416848035642974,12547.684427632843,34.146423163279366,11.64643778309742,1042.171382699773,1.7308341742225044,0.3018417809741153,29.088660539384236,4.658038028782934
2024-01-10_1,11.457368421052632,1939.531818086519,1.3543308725840248,530.6434992169903,1.5332668222241266,0.7202659310685791,7.319989650426432,0.039274552932056894,26.265638973284858,12857.589004066775,43.07190173676276,11.083690766508475,7.775098509739129,0.7287822063603416,0.5517638737328964,133.50659982829984,0.1950176453855936,0.386387728672445,7.305327419527411,0.017060701862499687,0.4149106965022785,58.2733970063339,0.15277444835769063,0.1653020577633967,5.602507546652557,0.013619702479153064,0.3788489532406502,46.58584830625646,0.14093179851907542,0.12428074478860782,5.2669115566467,0.011734145264107465,0.3967997353405749,52.403665777676046,0.14682682209562262,0.14470029703601076,5.4339642264662915,0.012672736237335312,0.38570110701107013,52.40366420664206,0.14976752767527676,0.14353136531365313,5.322642066420665,0.012,46.2560555592209,81.88485718740043,87.67788739392348,31.01497054300743,-66.28622443630844,1.2150391820429491,842.7589098789243,26.073823644247323,4.332725294409879,12857.589004066775,43.07190173676276,11.083690766508475,1367.1333000535894,4.011611385786138,0.3788489532406502,46.58584830625646,5.2669115566467
2024-01-10_2,11.457368421052632,1939.531818086519,1.3543308725840248,530.6434992169903,1.5332668222241266,0.7202659310685791,7.319989650426432,0.039274552932056894,26.265638973284858,12857.589004066775,43.07190173676276,11.083690766508475,7.775098509739129,0.7287822063603416,0.5517638737328964,133.50659982829984,0.1950176453855936,0.386387728672445,7.305327419527411,0.017060701862499687,0.4149106965022785,58.2733970063339,0.15277444835769063,0.1653020577633967,5.602507546652557,0.013619702479153064,0.3788489532406502,46.58584830625646,0.14093179851907542,0.12428074478860782,5.2669115566467,0.011734145264107465,0.3967997353405749,52.403665777676046,0.14682682209562262,0.14470029703601076,5.4339642264662915,0.012672736237335312,0.38570110701107013,52.40366420664206,0.14976752767527676,0.14353136531365313,5.322642066420665,0.012,46.2560555592209,81.88485718740043,87.67788739392348,31.01497054300743,-66.28622443630844,1.2150391820429491,842.7589098789243,26.073823644247323,4.332725294409879,12857.589004066775,43.07190173676276,11.083690766508475,1367.1333000535894,4.011611385786138,0.3788489532406502,46.58584830625646,5.2669115566467
2024-01-11_1,11.457368421052632,1939.531818086519,1.3543308453587768,530.6434993217832,1.4918550614354305,0.7202659017613359,7.319989265641097,0.03927455218284404,26.265639152773844,12857.587476704091,41.741827857715556,11.083691003535435,7.77509852294279,0.7287822130084438,0.5517638321789013,133.50664534857853,0.1951226678956487,0.3863876875942999,7.305327021779966,0.017060700662700188,0.41491067930182896,58.27338424957868,0.15286587621794964,0.165302013484372,5.602507474996109,0.013619701947267653,0.3788489807036346,46.58586078907253,0.14098903281284123,0.12428079206843815,5.266911877654586,0.011734145944284385,0.3967997408175623,52.403665776659906,0.14690107731333127,0.1447002990201881,5.433964354308294,0.012672736327063073,0.38570110701107013,52.40366420664206,0.14976752767527676,0.14353136531365313,5.322642066420665,0.012,46.25605379512644,81.88485721091523,87.32902318577915,31.01497161254833,-66.28623098679032,1.2150391112791281,842.7589102873687,25.268655999396465,4.332725267526136,12857.587476704091,41.741827857715556,11.083691003535435,1367.1345791072104,4.011612213977224,0.3788489807036346,46.58586078907253,5.266911877654586
2024-01-11_2,11.457368421052632,1939.531818086519,1.3543308427407315,530.6434993317295,1.4878916264470878,0.7202658989581888,7.319989229006495,0.03927455211086087,26.265639169991278,12857.587331772544,41.61452884809126,11.083691026087887,7.775098524199777,0.7287822136470419,0.5517638282232513,133.50664968242813,0.19513273098704595,0.38638768368366005,7.30532698391185,0.017060700548489,0.4149106776646652,58.27338303504313,0.1528746349449948,0.16530200926875768,5.602507468173848,0.01361970189664315,0.37884898331851524,46.585861977526676,0.14099449816853,0.12428079656980123,5.2669119082168905,0.011734146009043217,0.3967997413393375,52.40366577656367,0.1469081820482049,0.14470029920912367,5.433964366479791,0.012672736335613846,0.38570110701107013,52.40366420664206,0.14976752767527676,0.14353136531365313,5.322642066420665,0.012,46.25605362603723,81.88485721313309,87.29461510645183,31.014971715000755,-66.28623161051013,1.2150391044887656,842.7589103259916,25.191594831698826,4.3327252649763235,12857.587331772544,41.61452884809126,11.083691026087887,1367.134700881931,4.0116122928302005,0.37884898331851524,46.585861977526676,5.2669119082168905
2024-01-12_1,11.457368421052632,1802.59731,1.2600029431603346,367.88782310264094,0.9612068293455219,0.6085744496698964,7.1834943237610975,0.03411380030814067,34.216318048971445,14366.454502729592,36.872022574010444,12.105607728985094,7.80397035926115,0.7118288858150548,0.5767354406938555,77.66224228178483,0.21668507967137157,0.3702119631688938,7.170630291184784,0.020063057912595512,0.28977998162655993,46.995326968320285,0.15088037592741238,0.11479218858334761,3.399749698999988,0.010157618999048459,0.41316392867102414,52.97183750743738,0.18663172242061746,0.19422208002033733,6.224776646624781,0.013555864857701723,0.35050365232712316,49.936679280424606,0.16847547677770994,0.15388377778062848,4.790092690912581,0.011830072891336807,0.358,49.922,0.18,0.154,5.726,0.012,54.95500157647949,78.01989140881028,77.91485737057546,44.08540759737613,-69.05783600213198,1.2481808145071565,517.3917188328068,13.500064592330617,4.83623386869279,14366.454502729592,36.872022574010444,12.105607728985094,237.9525825753417,1.705244266468247,0.41316392867102414,52.97183750743738,6.224776646624781
2024-01-12_2,12.0,2119.65273,1.188260702684221,342.1645639674407,1.2069863844164292,0.5434866478908202,5.6329097226067235,0.033652537490024725,30.120124485903524,10555.094072300617,39.651929469636976,11.285249900449429,8.227943921053717,0.8254273456879255,0.37567390999433053,55.32194313504846,0.12721312021061293,0.24179108432006313,5.5600250121008035,0.011414573259757825,0.25902806819341834,35.65192136440607,0.09314369647706017,0.12206970314775877,3.70449260893536,0.008102236811495201,0.22565291167022655,27.51620808373612,0.08359380556651907,0.08106458132190238,3.5073791629171596,0.006709574132214062,0.2421542512676992,31.538666154268768,0.0883154611166332,0.10133832715479486,3.6048359616504997,0.007398134193335432,0.23,31.538,0.088,0.098,3.558,0.0072000000000000015,62.083492860315474,82.85031087069889,89.74820308659032,22.611936014180298,-58.57171067881378,1.5636969609938867,600.8884928358573,22.96110834270352,2.60490171500289,10555.094072300617,39.651929469636976,11.285249900449429,398.1899032300471,2.32865332681992,0.22565291167022655,27.51620808373612,3.5073791629171596
