fecha,turno,horas_operacion,toneladas,au_cabeza,ag_cabeza,pb_cabeza,zn_cabeza,fe_cabeza,cu_cabeza,au_concentrado_pb,ag_concentrado_pb,pb_concentrado_pb,zn_concentrado_pb,fe_concentrado_pb,cu_concentrado_pb,au_colas_pb,ag_colas_pb,pb_colas_pb,zn_colas_pb,fe_colas_pb,cu_colas_pb,au_concentrado_zn,ag_concentrado_zn,pb_concentrado_zn,zn_concentrado_zn,fe_concentrado_zn,cu_concentrado_zn,au_colas_zn,ag_colas_zn,pb_colas_zn,zn_colas_zn,fe_colas_zn,cu_colas_zn,au_concentrado_fe,ag_concentrado_fe,pb_concentrado_fe,zn_concentrado_fe,fe_concentrado_fe,cu_concentrado_fe,au_colas_fe,ag_colas_fe,pb_colas_fe,zn_colas_fe,fe_colas_fe,cu_colas_fe,au_recuperacion,ag_recuperacion,pb_recuperacion,zn_recuperacion,fe_recuperacion,au_contenido,ag_contenido,pb_contenido,zn_contenido,ag_concentrado_pb_ley,pb_concentrado_pb_ley,zn_concentrado_pb_ley,ag_concentrado_zn_ley,zn_concentrado_zn_ley,au_concentrado_fe_ley,ag_concentrado_fe_ley,fe_concentrado_fe_ley
05/01/2024,2,11.0,1988.9,1.59,255.58000000000004,0.84,1.84,5.43,0.041,39.17,9609.13,40.26,10.42,8.81,0.96,0.74,65.51,0.14,2.02,6.16,0.02,1.56,693.75,0.51,50.54,8.94,0.51,0.65,39.38,0.1,0.34,5.98,0.01,2.5485714285714285,438.7028571428571,0.40571428571428575,1.23,34.86571428571428,0.04571428571428571,0.36142857142857143,30.49142857142857,0.10285714285714286,0.10714285714285715,4.104285714285714,0.01142857142857143,68.51142911439042,89.02254999470708,86.49263007162429,84.39468133779016,13.105982129133858,1.8299881949099106,452.5221524220335,15.533211706639465,37.05638409896833,9609.105144155987,39.214503221618905,10.224423013370258,693.7667555586844,47.62723324392679,2.652834461290881,437.7841205577185,35.27738335037426
06/01/2024,1,12.0,2122.2,1.6,388.7,0.95,1.98,6.127,0.036,45.17,10209.26,45.78,9.56,8.36,0.73,0.4,81.19,0.12000000000000001,1.91,5.92,0.02,1.8,784.82,0.74,50.1,9.98,0.39,0.25,34.19,0.1,0.21,5.56,0.01,2.4585714285714286,671.4828571428571,0.6657142857142857,2.2985714285714285,37.005428571428574,0.06499999999999997,0.22142857142857145,30.365714285714283,0.07,0.08428571428571428,3.558142857142857,0.007714285714285715,87.41683155687292,92.94431912049603,90.89231473242346,85.67477467105053,3.9486839524754798,3.134621606475008,766.6968856539644,24.875100580015083,48.15801097405155,10209.304918784708,38.60537913443767,9.157074045531331,785.345891031839,37.412635043582696,2.468491588586568,669.2249083262863,37.27551751309912
06/01/2024,2,12.0,2038.1,1.75,313.27,0.89,2.15,6.047,0.031,45.57,11439.37,43.1,11.15,8.25,0.87,0.5,72.23,0.09,1.97,5.87,0.010000000000000002,2.0,876.24,0.63,49.04,10.3,0.37,0.25,37.14000000000001,0.08,0.18,5.67,0.01,2.444285714285714,636.6928571428572,0.5900000000000001,2.2114285714285717,37.246857142857145,0.061428571428571443,0.23142857142857143,31.515714285714285,0.09000000000000001,0.10285714285714287,3.8994285714285715,0.008142857142857144,82.67971341007137,90.6551801088401,89.77298566131724,84.19627958501596,6.164731782813986,2.2674103735474334,578.8111959805824,17.973114356247688,39.40503383270284,11439.256014438364,41.5868096557969,11.081194022201425,876.1763509776752,47.24270034146616,2.463819663236777,634.9520274746701,37.557134774574926
07/01/2024,1,11.6,1832.3,3.03,751.74,1.47,2.49,7.124,0.037,47.38,12426.25,49.57,10.14,6.66,0.64,0.98,95.53,0.11,2.01,6.16,0.010000000000000002,1.92,817.71,0.55,51.49,10.3,0.31,0.74,47.88,0.09,0.17000000000000004,6.01,0.01,3.1957142857142857,626.4457142857143,0.6842857142857143,2.184285714285714,36.86571428571428,0.05857142857142858,0.4828571428571429,47.04571428571428,0.13142857142857142,0.14142857142857143,5.112857142857143,0.014714285714285716,83.03098690265838,94.45063195027467,94.63071071099394,78.72253241445314,0.7887790940213264,4.795068433704682,1300.9754543570866,37.5674779029031,44.18141068242144,12426.308601469964,38.526815958316035,9.710560137492708,818.2580703546043,41.18347331747913,3.203077202764387,626.1804599150139,36.888043107238076
07/01/2024,2,11.4,1747.8,2.87,979.95,1.73,2.7,7.141,0.041,59.62,42143.21000000001,47.19,10.64,7.03,0.67,0.92,154.02,0.13,2.35,5.95,0.02,3.1,1198.9,0.96,50.9,10.53,0.29,0.74,87.52,0.1,0.24,6.21,0.01,3.3414285714285716,964.4685714285714,0.9714285714285714,3.185714285714286,34.46642857142857,0.07528571428571429,0.4842857142857143,62.06142857142857,0.13571428571428573,0.14714285714285716,5.738571428571428,0.014428571428571431,74.2370631412866,94.32747684757136,86.31369195881462,86.22378511081136,13.602921746975454,2.5824458028517654,1615.6000968221672,17.09127270275414,46.12792608536529,42143.105769186615,49.71365834977315,10.547022898290665,1199.2559459328636,45.007147345378215,3.456395713486322,964.5807141133113,34.34023888700154
08/01/2024,1,11.4,1857.0,1.29,513.22,0.89,1.69,5.729,0.031,58.34,37652.23,43.3,9.89,8.11,0.88,0.81,143.67,0.15,1.85,5.93,0.02,4.18,1765.72,1.36,45.16,11.54,0.45,0.6,90.02,0.12,0.3,5.88,0.01,3.3342857142857145,1080.2371428571428,0.8071428571428572,2.8385714285714285,35.46771428571429,0.07114285714285715,0.3985714285714286,50.28142857142857,0.11571428571428571,0.13571428571428573,5.054428571428572,0.012428571428571431,67.11886560429987,90.97213607949413,72.96560235878921,80.83654655188883,21.373481861148733,1.5603376899041739,867.0095243243669,8.308672772059142,26.733517301674553,37652.258367850176,45.4126948036163,9.864235860789059,1765.6644099673765,45.41050388668703,3.461625401572165,1080.3281888979982,35.15059291417121
08/01/2024,2,11.7,1999.9,2.58,569.32,0.96,1.69,5.547,0.032,48.46,23820.81,41.07,10.88,8.55,0.97,0.59,87.17,0.17,1.69,5.6,0.010000000000000002,2.34,1124.42,0.98,52.7,9.99,0.5,0.54,69.6,0.13,0.4,5.67,0.01,3.224285714285714,922.8142857142857,0.7028571428571428,2.507142857142857,34.74071428571428,0.07242857142857143,0.40714285714285714,52.05142857142857,0.13857142857142857,0.1514285714285714,5.348571428571429,0.014,72.11659061695161,91.36974483953571,84.32333835651345,67.01482262549831,11.628269880177802,2.256570702988651,1040.3204480759646,16.56646250980529,18.252225430689204,23820.60822560092,40.77556776927089,11.10704008598783,1123.816365216455,55.895156392399784,3.291298931164971,922.9459885168158,34.619256341962135
09/01/2024,1,12.0,2095.5,1.63,669.49,1.06,1.92,5.937,0.045,37.57,22991.24,37.01,12.65,9.36,0.9,0.49,77.68,0.09,1.52,5.31,0.02,2.22,876.51,0.93,53.52,9.36,0.44,0.4,50.79,0.07,0.28,5.19,0.01,2.7114285714285713,642.2242857142858,0.4528571428571429,1.8014285714285716,35.49842857142857,0.04871428571428574,0.3142857142857143,34.75285714285714,0.11857142857142858,0.14285714285714285,4.691428571428572,0.01142857142857143,78.7495005714135,95.23677170409628,90.34212846375544,75.43319689241129,15.68714123282447,2.38205831345078,1336.0921899587672,20.040449333941815,33.123199932870946,22991.218050935753,37.02794191937657,12.49395693713778,876.9967259335905,49.854584393361264,2.7498856725254233,642.4342056596039,35.41313262012005
09/01/2024,2,10.5,1660.39602,1.63,578.92,1.14,2.03,6.109,0.037,46.27,21551.89,39.91,10.96,9.47,0.8,0.68,87.49,0.1,1.57,5.75,0.02,1.96,842.0,0.89,49.99,10.0,0.58,0.4,42.89,0.09,0.21,5.49,0.01,2.82,681.4728571428572,0.47428571428571437,1.837142857142857,35.212714285714284,0.04871428571428574,0.32857142857142857,40.82857142857142,0.12285714285714286,0.13571428571428573,4.670142857142857,0.011285714285714288,77.21195006963802,93.51521722394068,88.25922783389511,83.8213766083234,1.865968139156202,1.9773185903040427,898.9023669323284,15.496957647268875,33.62488546263301,21551.903037550946,40.765435186561234,10.747221913905372,842.661856243186,37.17057073795392,2.832203608225214,680.9371608496858,35.25736709757794
10/01/2024,1,11.457368421052632,1939.531818086519,1.4516947551811024,530.6662005027559,1.5259409627874017,2.7848621766732284,7.4281127562795275,0.046884270342519685,25.710978217821783,12528.663418498023,66.6202233201581,10.245832015810278,7.772343873517786,0.6932693069306931,0.6235513833992095,144.26978260869566,0.21724505928853755,2.5968794466403162,7.291853754940711,0.028870775347912523,1.764984220907298,1145.7808495167653,1.2546015779092703,49.684905325443786,10.620009861932939,0.41713214990138064,0.49808481262327414,86.15146400508876,0.1596449704142012,0.2719901380670611,6.847465483234714,0.01982389937106918,2.721922222222222,843.5350111111111,0.8867333333333334,3.6918592592592594,35.16295185185185,0.21060370370370368,0.38570110701107013,52.40366420664206,0.14976752767527676,0.14353136531365313,5.322642066420665,0.019700404858299596,74.21173826994959,91.34345696479286,89.94397456257957,81.23654067520417,19.504963598211386,1.9761758047432314,940.147032618919,37.69045736110417,48.45628330703049,12528.662734225849,62.28393523488572,10.141241734385451,1145.9338771258701,47.02442741825454,2.7604396039372894,843.4463892697207,35.40400281546246
10/01/2024,2,11.457368421052632,1939.531818086519,1.4516947551811024,530.6662005027559,1.5259409627874017,2.7848621766732284,7.4281127562795275,0.046884270342519685,25.710978217821783,12528.663418498023,66.6202233201581,10.245832015810278,7.772343873517786,0.6932693069306931,0.6235513833992095,144.26978260869566,0.21724505928853755,2.5968794466403162,7.291853754940711,0.028870775347912523,1.764984220907298,1145.7808495167653,1.2546015779092703,49.684905325443786,10.620009861932939,0.41713214990138064,0.49808481262327414,86.15146400508876,0.1596449704142012,0.2719901380670611,6.847465483234714,0.01982389937106918,2.721922222222222,843.5350111111111,0.8867333333333334,3.6918592592592594,35.16295185185185,0.21060370370370368,0.38570110701107013,52.40366420664206,0.14976752767527676,0.14353136531365313,5.322642066420665,0.019700404858299596,74.21173826994959,91.34345696479286,89.94397456257957,81.23654067520417,19.504963598211386,1.9761758047432314,940.147032618919,37.69045736110417,48.45628330703049,12528.662734225849,62.28393523488572,10.141241734385451,1145.9338771258701,47.02442741825454,2.7604396039372894,843.4463892697207,35.40400281546246
11/01/2024,1,11.457368421052632,1939.531818086519,1.4516947551811024,530.6662005027559,1.5259409627874017,2.7848621766732284,7.4281127562795275,0.046884270342519685,25.710978217821783,12528.663418498023,66.6202233201581,10.245832015810278,7.772343873517786,0.6932693069306931,0.6235513833992095,144.26978260869566,0.21724505928853755,2.5968794466403162,7.291853754940711,0.028870775347912523,1.764984220907298,1145.7808495167653,1.2546015779092703,49.684905325443786,10.620009861932939,0.41713214990138064,0.49808481262327414,86.15146400508876,0.1596449704142012,0.2719901380670611,6.847465483234714,0.01982389937106918,2.721922222222222,843.5350111111111,0.8867333333333334,3.6918592592592594,35.16295185185185,0.21060370370370368,0.38570110701107013,52.40366420664206,0.14976752767527676,0.14353136531365313,5.322642066420665,0.019700404858299596,74.21173826994959,91.34345696479286,89.94397456257957,81.23654067520417,19.504963598211386,1.9761758047432314,940.147032618919,37.69045736110417,48.45628330703049,12528.662734225849,62.28393523488572,10.141241734385451,1145.9338771258701,47.02442741825454,2.7604396039372894,843.4463892697207,35.40400281546246
11/01/2024,2,11.457368421052632,1939.531818086519,1.4516947551811024,530.6662005027559,1.5259409627874017,2.7848621766732284,7.4281127562795275,0.046884270342519685,25.710978217821783,12528.663418498023,66.6202233201581,10.245832015810278,7.772343873517786,0.6932693069306931,0.6235513833992095,144.26978260869566,0.21724505928853755,2.5968794466403162,7.291853754940711,0.028870775347912523,1.764984220907298,1145.7808495167653,1.2546015779092703,49.684905325443786,10.620009861932939,0.41713214990138064,0.49808481262327414,86.15146400508876,0.1596449704142012,0.2719901380670611,6.847465483234714,0.01982389937106918,2.721922222222222,843.5350111111111,0.8867333333333334,3.6918592592592594,35.16295185185185,0.21060370370370368,0.38570110701107013,52.40366420664206,0.14976752767527676,0.14353136531365313,5.322642066420665,0.019700404858299596,74.21173826994959,91.34345696479286,89.94397456257957,81.23654067520417,19.504963598211386,1.9761758047432314,940.147032618919,37.69045736110417,48.45628330703049,12528.662734225849,62.28393523488572,10.141241734385451,1145.9338771258701,47.02442741825454,2.7604396039372894,843.4463892697207,35.40400281546246
12/01/2024,1,10.1,1802.59731,1.44,367.89,0.9,1.8000000000000003,5.402,0.031,33.55,14184.7,37.71,11.22,7.87,0.76,0.55,81.44,0.16,1.77,5.29,0.02,1.89,853.63,4.23,50.06,8.41,0.48,0.44,68.85,0.22,0.66,5.36,0.02,2.745714285714286,799.1642857142857,0.6257142857142857,2.275714285714286,35.792857142857144,0.07142857142857145,0.3842857142857143,45.5,0.16428571428571428,0.1457142857142857,5.518571428571429,0.01142857142857143,68.64316078489487,88.44694361089097,78.17651421698606,64.29616869152778,18.510186497579745,1.4767209212681538,586.5425627921632,13.505486990641657,15.253234447335888,14184.63947913866,36.88762275604754,11.532150294666405,853.0103090915596,53.79278604545053,2.771109633444045,799.6843953094447,35.25128366599179
12/01/2024,2,12.0,2119.65273,1.26,342.17,1.17,2.29,6.295,0.042,29.59,10314.96,40.09,10.4,8.21,0.75,0.49,62.09,0.16,2.21,5.76,0.02,1.53,701.95,0.94,51.91,8.21,0.46,0.39,43.08,0.1,0.34,4.94,0.01,2.3728571428571428,702.547142857143,0.7114285714285714,2.565714285714286,38.592571428571425,0.06642857142857142,0.25857142857142856,34.30142857142857,0.09142857142857143,0.09714285714285716,3.6624285714285714,0.007714285714285715,75.45312257686183,90.65602388018064,89.5571954123288,78.25324537057784,9.582082597836992,1.901971209902352,657.5114383756645,22.94804258747284,32.67664759372245,10314.939637133071,39.63185935282065,10.551598302990095,701.3170892484405,54.882037814741985,2.4316094365173693,701.4882083194549,39.05015026953704
13/01/2024,1,12.0,2053.78236,1.1,293.36,0.72,1.8000000000000003,5.159,0.037,27.36,10766.9,41.46,11.19,7.85,0.71,0.4,73.49,0.15,2.07,5.28,0.04,1.2,760.36,0.79,51.12,8.05,0.43,0.25,36.18999999999999,0.08,0.26,5.03,0.01,2.3442857142857143,689.9757142857143,0.7057142857142857,2.5357142857142856,38.33971428571429,0.06500000000000003,0.25857142857142856,33.13142857142857,0.1,0.10428571428571429,3.8238571428571424,0.007714285714285715,72.7851068598343,89.55942166459432,85.93730054784356,86.10321307359166,3.4446697120832703,1.3602887565540371,539.59336044169,15.770750189651933,43.886688187786675,10766.877466663464,37.346254277458776,10.746906273574055,760.7307630459761,42.38882968344748,2.3477222362010184,688.7428495104728,38.46397101963956
13/01/2024,2,12.0,2138.33792,1.15,350.7,1.08,2.34,6.223,0.037,35.35,13028.14,43.14,11.94,7.82,0.66,0.4,78.03,0.18,2.34,6.13,0.02,1.4,792.39,1.02,52.1,8.82,0.41,0.25,49.14,0.1,0.23,4.96,0.01,2.37,672.8142857142857,0.6385714285714286,2.6100000000000003,37.97871428571428,0.0637142857142857,0.23571428571428574,35.83,0.10714285714285714,0.1142857142857143,3.8714285714285714,0.008000000000000002,79.79056674553064,90.58837104420803,86.13752979788771,82.56324712706493,14.166390043790209,1.836595810157049,679.3358811413877,19.523377138384426,42.61851302835325,13028.136131659076,43.36253256981766,11.907021656008652,792.2280703922862,52.36779765190093,2.370891257506429,672.4865772666034,38.45331663792509
14/01/2024,1,11.44,2037.84508,2.07,576.95,1.28,2.25,6.141,0.038,39.1,17620.41,39.36,12.06,7.26,0.78,0.78,95.82,0.14,2.06,6.27,0.02,2.06,940.72,0.82,50.23,9.11,0.44,0.72,56.84,0.09,0.14,5.08,0.01,2.967142857142857,659.4214285714286,0.6371428571428571,2.204285714285714,34.94714285714286,0.054285714285714326,0.4157142857142857,44.604285714285716,0.13428571428571429,0.15571428571428572,5.262857142857143,0.012857142857142859,72.72324614752362,92.9554393503471,88.99607117379448,80.96612687446175,10.962871280001252,2.5606560242215406,1092.9093756651494,22.29804997795537,41.49087110531643,17620.371482252984,39.854759401012195,11.891048939123484,940.8795349429388,47.4776364411205,3.066748020794564,659.955039865569,34.87625827954154
14/01/2024,2,12.0,2090.09392,2.04,686.8,1.51,2.25,6.314,0.037,32.54,14596.91,39.62,14.13,7.4,0.7,0.75,88.72,0.21,2.32,6.22,0.02,1.89,816.74,1.52,50.75,8.95,0.43,0.67,55.56999999999999,0.13,0.18,5.22,0.01,3.0371428571428574,704.2114285714285,0.6,2.2928571428571427,35.21285714285714,0.06714285714285714,0.39285714285714285,45.36285714285714,0.15142857142857144,0.1457142857142857,5.295714285714285,0.01142857142857143,77.20854354818842,94.03676749761038,88.75239214054514,73.69198710258377,8.418017416740938,3.1129346827616895,1349.8757015276246,32.10737645438955,42.19205646457073,14596.917299891478,37.26431917679244,13.516071400056097,816.760227520367,48.344431621940146,3.12095866867368,704.6107108771802,35.203350479121134
15/01/2024,1,9.7,1673.2597,2.1,495.35,1.49,2.31,6.615,0.032,41.98,17572.06,41.3,11.48,7.15,0.76,0.78,110.72,0.14,2.03,6.2,0.02,2.19,979.11,0.86,49.17,8.32,0.39,0.59,62.099999999999994,0.13,0.26,5.32,0.01,2.8114285714285714,627.4242857142857,0.55,2.275714285714286,34.71714285714285,0.061428571428571443,0.3728571428571429,40.36714285714285,0.13857142857142857,0.14714285714285713,4.945714285714286,0.01142857142857143,74.97311797150115,92.73181117208063,85.41438711455804,82.72733591222669,19.52401830978148,1.974507685864108,768.6068706264031,16.037165483572913,37.20019529204606,17571.968117839806,43.51073007866388,11.311416186998667,979.5014565070226,42.89397913985731,2.9544523505922515,627.7691306198394,34.60087042013763
15/01/2024,2,12.0,2193.7266,1.72,424.01,1.04,1.95,6.245,0.03,42.83,17014.72,43.07,10.15,6.63,0.88,0.59,83.0,0.13,1.78,6.05,0.010000000000000002,2.3,956.73,0.79,52.07,7.94,0.41,0.5,48.87,0.08,0.12,5.25,0.01,2.857142857142857,786.5814285714285,0.6585714285714286,2.237142857142857,37.14857142857143,0.05885714285714286,0.30714285714285716,37.76714285714286,0.09,0.10857142857142857,4.0,0.009714285714285713,74.50462297230229,91.7252321643241,88.38397839830448,84.81562720309194,9.853718786910912,2.240152809907592,853.1932699726907,19.264007664217953,39.85960038687016,17014.649778106766,43.600983576196384,10.061897716485648,956.8888819887203,49.33558849820109,2.942570321840688,785.7593385380966,37.546181157024805
